levelKerawanan,jumlah_penduduk,total,density,kode_kecamatan,nama_kecamatan,nama_kabupatenKota,nama_provinsi
0,63500,4,0.000063,332507,Gringsing,KAB. BATANG,JAWA TENGAH
0,47637,3,0.000063,352207,Sugihwaras,KAB. BOJONEGORO,JAWA TIMUR
0,63593,4,0.000063,510105,Jembrana,KAB. JEMBRANA,BALI
0,15901,1,0.000063,130610,Palupuh,KAB. AGAM,SUMATERA BARAT
0,15913,1,0.000063,111106,Makmur,KAB. BIREUEN,ACEH
0,15918,1,0.000063,170504,Semidang Alas,KAB. SELUMA,BENGKULU
0,31858,2,0.000063,760412,Balanipa,KAB. POLEWALI MANDAR,SULAWESI BARAT
0,47789,3,0.000063,360204,Cipanas,KAB. LEBAK,BANTEN
0,31886,2,0.000063,180513,Penawar Tama,KAB. TULANG BAWANG,LAMPUNG
0,47877,3,0.000063,121901,Medang Deras,KAB. BATU BARA,SUMATERA UTARA
0,47946,3,0.000063,180601,Kota Agung,KAB. TANGGAMUS,LAMPUNG
0,47968,3,0.000063,320618,Salopa,KAB. TASIKMALAYA,JAWA BARAT
0,31989,2,0.000063,610308,Kembayan,KAB. SANGGAU,KALIMANTAN BARAT
0,16010,1,0.000062,120330,Tano Tombangan Angkola,KAB. TAPANULI SELATAN,SUMATERA UTARA
0,32073,2,0.000062,530715,Alok Timur,KAB. SIKKA,NUSA TENGGARA TIMUR
0,48173,3,0.000062,110804,Lhoksukon,KAB. ACEH UTARA,ACEH
0,48176,3,0.000062,121903,Air Putih,KAB. BATU BARA,SUMATERA UTARA
0,32173,2,0.000062,350406,Pagerwojo,KAB. TULUNGAGUNG,JAWA TIMUR
0,16102,1,0.000062,520705,Brang Rea,KAB. SUMBAWA BARAT,NUSA TENGGARA BARAT
0,16106,1,0.000062,110107,Sawang,KAB. ACEH SELATAN,ACEH
0,64432,4,0.000062,352907,Lenteng,KAB. SUMENEP,JAWA TIMUR
0,32277,2,0.000062,520613,Madapangga,KAB. BIMA,NUSA TENGGARA BARAT
0,16151,1,0.000062,731717,Walenrang Timur,KAB. LUWU,SULAWESI SELATAN
0,64694,4,0.000062,720407,Baolan,KAB. TOLI TOLI,SULAWESI TENGAH
0,16175,1,0.000062,530302,Miomafo Barat,KAB. TIMOR TENGAH UTARA,NUSA TENGGARA TIMUR
0,32373,2,0.000062,351717,Kudu,KAB. JOMBANG,JAWA TIMUR
0,32377,2,0.000062,320332,Pasirkuda,KAB. CIANJUR,JAWA BARAT
0,48567,3,0.000062,352710,Robatal,KAB. SAMPANG,JAWA TIMUR
0,32398,2,0.000062,360220,Cilograng,KAB. LEBAK,BANTEN
0,32411,2,0.000062,150701,Muara Sabak Timur,KAB. TANJUNG JABUNG TIMUR,JAMBI
0,16215,1,0.000062,140211,Sungai Lala,KAB. INDRAGIRI HULU,RIAU
0,64949,4,0.000062,337504,Pekalongan Selatan,KOTA PEKALONGAN,JAWA TENGAH
0,48794,3,0.000061,352404,Ngimbang,KAB. LAMONGAN,JAWA TIMUR
0,65092,4,0.000061,321212,Sliyeg,KAB. INDRAMAYU,JAWA BARAT
0,16279,1,0.000061,720821,Bolano,KAB. PARIGI MOUTONG,SULAWESI TENGAH
0,16331,1,0.000061,760415,Allu,KAB. POLEWALI MANDAR,SULAWESI BARAT
0,32690,2,0.000061,160304,Gunung Megang,KAB. MUARA ENIM,SUMATERA SELATAN
0,32699,2,0.000061,160214,Air Sugihan,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN
0,32715,2,0.000061,520611,Langgudu,KAB. BIMA,NUSA TENGGARA BARAT
0,32746,2,0.000061,610405,Sandai,KAB. KETAPANG,KALIMANTAN BARAT
0,49127,3,0.000061,352905,Bluto,KAB. SUMENEP,JAWA TIMUR
0,16384,1,0.000061,141006,Pulaumerbau,KAB. KEPULAUAN MERANTI,RIAU
0,32800,2,0.000061,160510,STL Ulu Terawas,KAB. MUSI RAWAS,SUMATERA SELATAN
0,49288,3,0.000061,330119,Patimuan,KAB. CILACAP,JAWA TENGAH
0,16451,1,0.000061,720319,Tanantovea,KAB. DONGGALA,SULAWESI TENGAH
0,16468,1,0.000061,740427,Siotapina,KAB. BUTON,SULAWESI TENGGARA
0,16490,1,0.000061,117504,Sultan Daulat,KOTA SUBULUSSALAM,ACEH
0,16492,1,0.000061,530205,Amanuban Tengah,KAB TIMOR TENGAH SELATAN,NUSA TENGGARA TIMUR
0,33070,2,0.000060,150607,Batang Asam,KAB. TANJUNG JABUNG BARAT,JAMBI
0,33116,2,0.000060,140310,Rupat,KAB. BENGKALIS,RIAU
0,16558,1,0.000060,920139,Mariat,KAB. SORONG,PAPUA BARAT
0,33175,2,0.000060,630402,Tamban,KAB. BARITO KUALA,KALIMANTAN SELATAN
0,33214,2,0.000060,150401,Mersam,KAB. BATANGHARI,JAMBI
0,33234,2,0.000060,120306,Angkola Selatan,KAB. TAPANULI SELATAN,SUMATERA UTARA
0,49857,3,0.000060,727106,Tatanga,KOTA PALU,SULAWESI TENGAH
0,66490,4,0.000060,321016,Ligung,KAB. MAJALENGKA,JAWA BARAT
0,16631,1,0.000060,150706,Dendang,KAB. TANJUNG JABUNG TIMUR,JAMBI
0,33265,2,0.000060,180511,Gedung Meneng,KAB. TULANG BAWANG,LAMPUNG
0,33270,2,0.000060,127303,Sibolga Selatan,KOTA SIBOLGA,SUMATERA UTARA
0,16640,1,0.000060,611104,Pulau Maya,KAB. KAYONG UTARA,KALIMANTAN BARAT
0,16654,1,0.000060,110106,Samadua,KAB. ACEH SELATAN,ACEH
0,16660,1,0.000060,730804,Salomekko,KAB. BONE,SULAWESI SELATAN
0,33321,2,0.000060,160805,Buay Pemuka Peliung,KAB. OGAN KOMERING ULU TIMUR,SUMATERA SELATAN
0,50019,3,0.000060,181008,Sukoharjo,KAB. PRINGSEWU,LAMPUNG
0,16674,1,0.000060,150117,Depati Tujuh,KAB. KERINCI,JAMBI
0,50186,3,0.000060,320531,Bungbulang,KAB. GARUT,JAWA BARAT
0,16739,1,0.000060,120112,Andam Dewi,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,50223,3,0.000060,122204,Sungai Kanan,KAB. LABUHANBATU SELATAN,SUMATERA UTARA
0,50287,3,0.000060,120517,Sei Lepan,KAB. LANGKAT,SUMATERA UTARA
0,16773,1,0.000060,122001,Dolok Sigompulon,KAB. PADANG LAWAS UTARA,SUMATERA UTARA
0,16792,1,0.000060,180311,Abung Tengah,KAB. LAMPUNG UTARA,LAMPUNG
0,16807,1,0.000059,170701,Lebong Utara,KAB. LEBONG,BENGKULU
0,33647,2,0.000059,131102,Sungai Pagu,KAB. SOLOK SELATAN,SUMATERA BARAT
0,16824,1,0.000059,120102,Sorkam,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,16855,1,0.000059,180518,Rawa Jitu Timur,KAB. TULANG BAWANG,LAMPUNG
0,16875,1,0.000059,620404,Dusun Utara,KAB. BARITO SELATAN,KALIMANTAN TENGAH
0,16881,1,0.000059,820406,Obi,KAB. HALMAHERA SELATAN,MALUKU UTARA
0,67553,4,0.000059,320538,Bl. Limbangan,KAB. GARUT,JAWA BARAT
0,33831,2,0.000059,320620,Cineam,KAB. TASIKMALAYA,JAWA BARAT
0,16916,1,0.000059,717304,Tomohon Barat,KOTA TOMOHON,SULAWESI UTARA
0,33877,2,0.000059,121605,Lintong Nihuta,KAB. HUMBANG HASUNDUTAN,SUMATERA UTARA
0,84807,5,0.000059,320602,Karangnunggal,KAB. TASIKMALAYA,JAWA BARAT
0,16967,1,0.000059,170514,Ilir Talo,KAB. SELUMA,BENGKULU
0,50948,3,0.000059,180711,Marga Tiga,KAB. LAMPUNG TIMUR,LAMPUNG
0,16999,1,0.000059,921101,Ransiki,KAB. MANOKWARI SELATAN,PAPUA BARAT
0,33999,2,0.000059,750201,Paguyaman,KAB. BOALEMO,GORONTALO
0,17017,1,0.000059,731829,Makale Selatan,KAB. TANA TORAJA,SULAWESI SELATAN
0,34056,2,0.000059,190504,Kelapa,KAB. BANGKA BARAT,KEPULAUAN BANGKA BELITUNG
0,51259,3,0.000059,321805,Langkaplancar,KAB. PANGANDARAN,JAWA BARAT
0,34298,2,0.000058,320615,Puspahiang,KAB. TASIKMALAYA,JAWA BARAT
0,51464,3,0.000058,170804,Kepahiang,KAB. KEPAHIANG,BENGKULU
0,51534,3,0.000058,320617,Sukaraja,KAB. TASIKMALAYA,JAWA BARAT
0,34384,2,0.000058,531101,Kota Waingapu,KAB. SUMBA TIMUR,NUSA TENGGARA TIMUR
0,17199,1,0.000058,122106,Ulu Barumun,KAB. PADANG LAWAS,SUMATERA UTARA
0,51673,3,0.000058,320706,Cihaurbeuti,KAB. CIAMIS,JAWA BARAT
0,17238,1,0.000058,720704,Tinangkung,KAB. BANGGAI KEPULAUAN,SULAWESI TENGAH
0,17238,1,0.000058,351121,Taman Krocok,KAB. BONDOWOSO,JAWA TIMUR
0,17259,1,0.000058,180312,Abung Tinggi,KAB. LAMPUNG UTARA,LAMPUNG
0,17260,1,0.000058,520420,Buer,KAB. SUMBAWA,NUSA TENGGARA BARAT
0,34542,2,0.000058,130817,Padang Gelugur,KAB. PASAMAN,SUMATERA BARAT
0,34640,2,0.000058,330917,Kemusu,KAB. BOYOLALI,JAWA TENGAH
0,34669,2,0.000058,161302,Rawas Ulu,KAB. MUSI RAWAS UTARA,SUMATERA SELATAN
0,69362,4,0.000058,320205,Cisolok,KAB. SUKABUMI,JAWA BARAT
0,34749,2,0.000058,610403,Manis Mata,KAB. KETAPANG,KALIMANTAN BARAT
0,17384,1,0.000058,321025,Sindang,KAB. MAJALENGKA,JAWA BARAT
0,17385,1,0.000058,710703,Belang,KAB. MINAHASA TENGGARA,SULAWESI UTARA
0,86929,5,0.000058,330101,Kedungreja,KAB. CILACAP,JAWA TENGAH
0,17437,1,0.000057,741101,Tirawuta,KAB. KOLAKA TIMUR,SULAWESI TENGGARA
0,17463,1,0.000057,750124,Dungaliyo,KAB. GORONTALO,GORONTALO
0,52408,3,0.000057,350926,Mayang,KAB. JEMBER,JAWA TIMUR
0,34970,2,0.000057,140401,Reteh,KAB. INDRAGIRI HILIR,RIAU
0,17493,1,0.000057,530803,Ende,KAB. ENDE,NUSA TENGGARA TIMUR
0,35004,2,0.000057,120302,Batang Toru,KAB. TAPANULI SELATAN,SUMATERA UTARA
0,52537,3,0.000057,631004,Satui,KAB. TANAH BUMBU,KALIMANTAN SELATAN
0,17540,1,0.000057,610709,Teriak,KAB. BENGKAYANG,KALIMANTAN BARAT
0,52625,3,0.000057,120504,Sei Bingei,KAB. LANGKAT,SUMATERA UTARA
0,17542,1,0.000057,150102,Danau Kerinci,KAB. KERINCI,JAMBI
0,52717,3,0.000057,360221,Wanasalam,KAB. LEBAK,BANTEN
0,17603,1,0.000057,760208,Sampaga,KAB. MAMUJU,SULAWESI BARAT
0,17603,1,0.000057,170605,Ipuh,KAB. MUKO MUKO,BENGKULU
0,17617,1,0.000057,140118,Kampar Utara,KAB. KAMPAR,RIAU
0,52958,3,0.000057,360422,Baros,KAB. SERANG,BANTEN
0,53030,3,0.000057,520603,Woha,KAB. BIMA,NUSA TENGGARA BARAT
0,17682,1,0.000057,720218,Poso Pesisir Utara,KAB. POSO,SULAWESI TENGAH
0,35385,2,0.000057,180911,Way Ratai,KAB. PESAWARAN,LAMPUNG
0,17704,1,0.000056,530413,Raimanuk,KAB. BELU,NUSA TENGGARA TIMUR
0,17705,1,0.000056,120101,Barus,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,17709,1,0.000056,530124,Taebenu,KAB. KUPANG,NUSA TENGGARA TIMUR
0,17728,1,0.000056,711101,Bolaang Uki,KAB. BOLAANG MONGONDOW SELATAN,SULAWESI UTARA
0,17744,1,0.000056,110306,Nurussalam,KAB. ACEH TIMUR,ACEH
0,17762,1,0.000056,531108,Umalulu,KAB. SUMBA TIMUR,NUSA TENGGARA TIMUR
0,17782,1,0.000056,720906,Ulubongka,KAB. TOJO UNA UNA,SULAWESI TENGAH
0,53445,3,0.000056,350302,Munjungan,KAB. TRENGGALEK,JAWA TIMUR
0,53461,3,0.000056,320314,Sukanagara,KAB. CIANJUR,JAWA BARAT
0,53463,3,0.000056,647207,Sambutan,KOTA SAMARINDA,KALIMANTAN TIMUR
0,53488,3,0.000056,111105,Peusangan,KAB. BIREUEN,ACEH
0,17833,1,0.000056,180420,Pagar Dewa,KAB. LAMPUNG BARAT,LAMPUNG
0,17842,1,0.000056,731608,Curio,KAB. ENREKANG,SULAWESI SELATAN
0,17851,1,0.000056,150804,Jujuhan,KAB. BUNGO,JAMBI
0,17861,1,0.000056,730801,Bontocani,KAB. BONE,SULAWESI SELATAN
0,17868,1,0.000056,710901,Siau Timur,KAB. KEP. SIAU TAGULANDANG BIARO,SULAWESI UTARA
0,35786,2,0.000056,520310,Sambelia,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,17902,1,0.000056,731003,Liukang Tupabbiring,KAB. PANGKAJENE KEPULAUAN,SULAWESI SELATAN
0,35811,2,0.000056,181004,Pardasuka,KAB. PRINGSEWU,LAMPUNG
0,53768,3,0.000056,360219,Cibeber,KAB. LEBAK,BANTEN
0,17933,1,0.000056,127402,Tanjung Balai Utara,KOTA TANJUNG BALAI,SUMATERA UTARA
0,35877,2,0.000056,360202,Panggarangan,KAB. LEBAK,BANTEN
0,53833,3,0.000056,187119,Telukbetung Timur,KOTA BANDAR LAMPUNG,LAMPUNG
0,35893,2,0.000056,140414,Kemuning,KAB. INDRAGIRI HILIR,RIAU
0,53904,3,0.000056,360217,Cikulur,KAB. LEBAK,BANTEN
0,36005,2,0.000056,531809,Kota Tambolaka,KAB. SUMBA BARAT DAYA,NUSA TENGGARA TIMUR
0,18013,1,0.000056,710109,Dumoga Barat,KAB. BOLAANG MONGONDOW,SULAWESI UTARA
0,36097,2,0.000055,320608,Bantarkalong,KAB. TASIKMALAYA,JAWA BARAT
0,54147,3,0.000055,180212,Seputih Surabaya,KAB. LAMPUNG TENGAH,LAMPUNG
0,54159,3,0.000055,330816,Pakis,KAB. MAGELANG,JAWA TENGAH
0,18058,1,0.000055,150906,VII Koto,KAB. TEBO,JAMBI
0,18079,1,0.000055,630108,Tambang Ulang,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,18100,1,0.000055,530612,Witihama,KAB. FLORES TIMUR,NUSA TENGGARA TIMUR
0,54372,3,0.000055,180210,Seputih Banyak,KAB. LAMPUNG TENGAH,LAMPUNG
0,18165,1,0.000055,640201,Muara Muntai,KAB. KUTAI KARTANEGARA,KALIMANTAN TIMUR
0,18170,1,0.000055,120826,Dolok Silau,KAB. SIMALUNGUN,SUMATERA UTARA
0,54533,3,0.000055,320202,Simpenan,KAB. SUKABUMI,JAWA BARAT
0,36380,2,0.000055,360102,Cimanggu,KAB. PANDEGLANG,BANTEN
0,18211,1,0.000055,530107,Sulamu,KAB. KUPANG,NUSA TENGGARA TIMUR
0,18218,1,0.000055,520502,Kempo,KAB. DOMPU,NUSA TENGGARA BARAT
0,36447,2,0.000055,352809,Pakong,KAB. PAMEKASAN,JAWA TIMUR
0,18225,1,0.000055,527202,RasanaE Timur,KOTA BIMA,NUSA TENGGARA BARAT
0,91146,5,0.000055,520307,Selong,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,18294,1,0.000055,610417,Muara Pawan,KAB. KETAPANG,KALIMANTAN BARAT
0,18308,1,0.000055,630413,Mekarsari,KAB. BARITO KUALA,KALIMANTAN SELATAN
0,18321,1,0.000055,620704,Hanau,KAB. SERUYAN,KALIMANTAN TENGAH
0,18340,1,0.000055,320244,Cidadap,KAB. SUKABUMI,JAWA BARAT
0,18358,1,0.000054,120214,Garoga,KAB. TAPANULI UTARA,SUMATERA UTARA
0,18448,1,0.000054,630807,Banjang,KAB. HULU SUNGAI UTARA,KALIMANTAN SELATAN
0,73876,4,0.000054,520206,Praya Timur,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT
0,18473,1,0.000054,190106,Bakam,KAB. BANGKA,KEPULAUAN BANGKA BELITUNG
0,18493,1,0.000054,620405,Gn. Bintang Awai,KAB. BARITO SELATAN,KALIMANTAN TENGAH
0,37019,2,0.000054,351311,Kotaanyar,KAB. PROBOLINGGO,JAWA TIMUR
0,55555,3,0.000054,760403,Wonomulyo,KAB. POLEWALI MANDAR,SULAWESI BARAT
0,37044,2,0.000054,320637,Kadipaten,KAB. TASIKMALAYA,JAWA BARAT
0,18566,1,0.000054,210201,Moro,KAB. KARIMUN,KEPULAUAN RIAU
0,37168,2,0.000054,140501,Ukui,KAB. PELALAWAN,RIAU
0,37181,2,0.000054,120914,Pulau Rakyat,KAB. ASAHAN,SUMATERA UTARA
0,37188,2,0.000054,731602,Enrekang,KAB. ENREKANG,SULAWESI SELATAN
0,37224,2,0.000054,160611,Lalan,KAB. MUSI BANYUASIN,SUMATERA SELATAN
0,37226,2,0.000054,731812,Mengkendek,KAB. TANA TORAJA,SULAWESI SELATAN
0,18655,1,0.000054,711004,Modayag,KAB. BOLAANG MONGONDOW TIMUR,SULAWESI UTARA
0,18674,1,0.000054,181204,Gunung Terang,KAB. TULANG BAWANG BARAT,LAMPUNG
0,18685,1,0.000054,140615,Kepenuhan Hulu,KAB. ROKAN HULU,RIAU
0,37477,2,0.000053,611102,Simpang Hilir,KAB. KAYONG UTARA,KALIMANTAN BARAT
0,18769,1,0.000053,130504,2 x 11 Enam Lingkuang,KAB. PADANG PARIAMAN,SUMATERA BARAT
0,18807,1,0.000053,160519,Sumber Harta,KAB. MUSI RAWAS,SUMATERA SELATAN
0,18815,1,0.000053,160317,Lembak,KAB. MUARA ENIM,SUMATERA SELATAN
0,18847,1,0.000053,160919,Buay Rawan,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,18915,1,0.000053,180323,Blambangan Pagar,KAB. LAMPUNG UTARA,LAMPUNG
0,37840,2,0.000053,351802,Ngetos,KAB. NGANJUK,JAWA TIMUR
0,37907,2,0.000053,150907,Rimbo Ulu,KAB. TEBO,JAMBI
0,18956,1,0.000053,710508,Sinonsayang,KAB. MINAHASA SELATAN,SULAWESI UTARA
0,18997,1,0.000053,630314,Martapura Barat,KAB. BANJAR,KALIMANTAN SELATAN
0,38040,2,0.000053,610107,Selakau,KAB. SAMBAS,KALIMANTAN BARAT
0,19033,1,0.000053,140811,Lubuk Dalam,KAB. SIAK,RIAU
0,76225,4,0.000052,352924,Arjasa,KAB. SUMENEP,JAWA TIMUR
0,57237,3,0.000052,320323,Cidaun,KAB. CIANJUR,JAWA BARAT
0,38185,2,0.000052,360113,Menes,KAB. PANDEGLANG,BANTEN
0,19096,1,0.000052,531211,Wanokaka,KAB. SUMBA BARAT,NUSA TENGGARA TIMUR
0,57371,3,0.000052,510703,Manggis,KAB. KARANGASEM,BALI
0,19138,1,0.000052,731107,Balusu,KAB. BARRU,SULAWESI SELATAN
0,19139,1,0.000052,631104,Batu Mandi,KAB. BALANGAN,KALIMANTAN SELATAN
0,19146,1,0.000052,610118,Salatiga,KAB. SAMBAS,KALIMANTAN BARAT
0,19149,1,0.000052,530105,Kupang Barat,KAB. KUPANG,NUSA TENGGARA TIMUR
0,19177,1,0.000052,140610,Bangun Purba,KAB. ROKAN HULU,RIAU
0,19193,1,0.000052,760504,Malunda,KAB. MAJENE,SULAWESI BARAT
0,57586,3,0.000052,321226,Trisi,KAB. INDRAMAYU,JAWA BARAT
0,19253,1,0.000052,150111,Air Hangat Timur,KAB. KERINCI,JAMBI
0,19280,1,0.000052,531306,Omesuri,KAB. LEMBATA,NUSA TENGGARA TIMUR
0,19285,1,0.000052,731311,Bola,KAB. WAJO,SULAWESI SELATAN
0,57994,3,0.000052,320715,Rancah,KAB. CIAMIS,JAWA BARAT
0,19332,1,0.000052,530902,Golewa,KAB. NGADA,NUSA TENGGARA TIMUR
0,19354,1,0.000052,531506,Boleng,KAB. MANGGARAI BARAT,NUSA TENGGARA TIMUR
0,19366,1,0.000052,120911,Sei Kepayang,KAB. ASAHAN,SUMATERA UTARA
0,58132,3,0.000052,910916,Wania,KAB. MIMIKA,PAPUA
0,19405,1,0.000052,127704,Padangsidimpuan Hutaimbaru,KOTA PADANGSIDIMPUAN,SUMATERA UTARA
0,38846,2,0.000051,181102,Mesuji Timur,KAB. MESUJI,LAMPUNG
0,38849,2,0.000051,121014,Pangkatan,KAB. LABUHANBATU,SUMATERA UTARA
0,19438,1,0.000051,531703,Mamboro,KAB. SUMBA TENGAH,NUSA TENGGARA TIMUR
0,19480,1,0.000051,121204,Habinsaran,KAB. TOBA SAMOSIR,SUMATERA UTARA
0,19481,1,0.000051,111605,Kota Kualasinpang,KAB. ACEH TAMIANG,ACEH
0,19500,1,0.000051,720101,Batui,KAB. BANGGAI,SULAWESI TENGAH
0,19514,1,0.000051,360225,Lebakgedong,KAB. LEBAK,BANTEN
0,19523,1,0.000051,611003,Ella Hilir,KAB. MELAWI,KALIMANTAN BARAT
0,78100,4,0.000051,630103,Pelaihari,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,39115,2,0.000051,731308,Tanasitolo,KAB. WAJO,SULAWESI SELATAN
0,19582,1,0.000051,630901,Banua Lawas,KAB. TABALONG,KALIMANTAN SELATAN
0,39194,2,0.000051,130606,Banuhampu,KAB. AGAM,SUMATERA BARAT
0,19610,1,0.000051,750114,Mootilango,KAB. GORONTALO,GORONTALO
0,39236,2,0.000051,122108,Sosa,KAB. PADANG LAWAS,SUMATERA UTARA
0,19683,1,0.000051,170207,Padang Ulak Tanding,KAB. REJANG LEBONG,BENGKULU
0,39396,2,0.000051,352612,Labang,KAB. BANGKALAN,JAWA TIMUR
0,19732,1,0.000051,532005,Hawu Mehara,KAB. SABU RAIJUA,NUSA TENGGARA TIMUR
0,19735,1,0.000051,810203,Kei Besar,KAB. MALUKU TENGGARA,MALUKU
0,59278,3,0.000051,320632,Cisayong,KAB. TASIKMALAYA,JAWA BARAT
0,19781,1,0.000051,720204,Pamona Puselemba,KAB. POSO,SULAWESI TENGAH
0,19783,1,0.000051,140909,Pangean,KAB. KUANTAN SINGINGI,RIAU
0,19790,1,0.000051,150119,Kayu Aro Barat,KAB. KERINCI,JAMBI
0,19793,1,0.000051,120931,Teluk Dalam,KAB. ASAHAN,SUMATERA UTARA
0,19811,1,0.000050,741105,Lambandia,KAB. KOLAKA TIMUR,SULAWESI TENGGARA
0,19812,1,0.000050,731510,Lansirang,KAB. PINRANG,SULAWESI SELATAN
0,19814,1,0.000050,111004,Singkil,KAB. ACEH SINGKIL,ACEH
0,158667,8,0.000050,120724,Hamparan Perak,KAB. DELI SERDANG,SUMATERA UTARA
0,19842,1,0.000050,532111,Kobalima,KAB. MALAKA,NUSA TENGGARA TIMUR
0,39716,2,0.000050,320529,Cibalong,KAB. GARUT,JAWA BARAT
0,19926,1,0.000050,181301,Pesisir Tengah,KAB. PESISIR BARAT,LAMPUNG
0,39953,2,0.000050,332618,Karangdadap,KAB. PEKALONGAN,JAWA TENGAH
0,59943,3,0.000050,160222,Lempuing Jaya,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN
0,39970,2,0.000050,150406,Maro Sebo Ulu,KAB. BATANGHARI,JAMBI
0,40024,2,0.000050,320613,Taraju,KAB. TASIKMALAYA,JAWA BARAT
0,40082,2,0.000050,610307,Sekayam,KAB. SANGGAU,KALIMANTAN BARAT
0,20046,1,0.000050,530109,Amarasi,KAB. KUPANG,NUSA TENGGARA TIMUR
0,20063,1,0.000050,120806,Jorlang Hataran,KAB. SIMALUNGUN,SUMATERA UTARA
0,40127,2,0.000050,320611,Bojonggambir,KAB. TASIKMALAYA,JAWA BARAT
0,20123,1,0.000050,611005,Sayan,KAB. MELAWI,KALIMANTAN BARAT
0,20202,1,0.000050,130517,Enam Lingkung,KAB. PADANG PARIAMAN,SUMATERA BARAT
0,40404,2,0.000050,640106,Long Ikis,KAB. PASER,KALIMANTAN TIMUR
0,40420,2,0.000049,360119,Kaduhejo,KAB. PANDEGLANG,BANTEN
0,60727,3,0.000049,352314,Rengel,KAB. TUBAN,JAWA TIMUR
0,40503,2,0.000049,320626,Sukarame,KAB. TASIKMALAYA,JAWA BARAT
0,40540,2,0.000049,730302,Bantaeng,KAB. BANTAENG,SULAWESI SELATAN
0,60835,3,0.000049,352204,Ngasem,KAB. BOJONEGORO,JAWA TIMUR
0,40564,2,0.000049,180220,Selagai Lingga,KAB. LAMPUNG TENGAH,LAMPUNG
0,40576,2,0.000049,910501,Yapen Selatan,KAB. KEPULAUAN YAPEN,PAPUA
0,20304,1,0.000049,610421,Air Upas,KAB. KETAPANG,KALIMANTAN BARAT
0,60992,3,0.000049,120727,Batang Kuis,KAB. DELI SERDANG,SUMATERA UTARA
0,20339,1,0.000049,320609,Bojongasih,KAB. TASIKMALAYA,JAWA BARAT
0,20342,1,0.000049,320526,Peundeuy,KAB. GARUT,JAWA BARAT
0,20348,1,0.000049,631007,Karang Bintang,KAB. TANAH BUMBU,KALIMANTAN SELATAN
0,20389,1,0.000049,520608,Donggo,KAB. BIMA,NUSA TENGGARA BARAT
0,20459,1,0.000049,111702,Permata,KAB. BENER MERIAH,ACEH
0,40920,2,0.000049,320219,Kabandungan,KAB. SUKABUMI,JAWA BARAT
0,20463,1,0.000049,320828,Cibeureum,KAB. KUNINGAN,JAWA BARAT
0,40939,2,0.000049,120910,Tanjung Balai,KAB. ASAHAN,SUMATERA UTARA
0,40983,2,0.000049,127404,Teluk Nibung,KOTA TANJUNG BALAI,SUMATERA UTARA
0,41023,2,0.000049,531901,Borong,KAB. MANGGARAI TIMUR,NUSA TENGGARA TIMUR
0,20569,1,0.000049,610401,Matan Hilir Utara,KAB. KETAPANG,KALIMANTAN BARAT
0,41157,2,0.000049,121813,Tebing Tinggi,KAB. SERDANG BEDAGAI,SUMATERA UTARA
0,20590,1,0.000049,532104,Weliman,KAB. MALAKA,NUSA TENGGARA TIMUR
0,20630,1,0.000048,710113,Bolaang,KAB. BOLAANG MONGONDOW,SULAWESI UTARA
0,20679,1,0.000048,110807,Meurah Mulia,KAB. ACEH UTARA,ACEH
0,20714,1,0.000048,121107,Siempat Nempu Hulu,KAB. DAIRI,SUMATERA UTARA
0,20726,1,0.000048,121403,Lahusa,KAB. NIAS SELATAN,SUMATERA UTARA
0,20766,1,0.000048,160904,Muara Dua Kisam,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,41547,2,0.000048,352912,Ambunten,KAB. SUMENEP,JAWA TIMUR
0,41577,2,0.000048,351720,Megaluh,KAB. JOMBANG,JAWA TIMUR
0,20801,1,0.000048,121104,Siempat Nempu,KAB. DAIRI,SUMATERA UTARA
0,20825,1,0.000048,120810,Pematang Sidamanik,KAB. SIMALUNGUN,SUMATERA UTARA
0,41698,2,0.000048,131002,Pulau Punjung,KAB. DHARMASRAYA,SUMATERA BARAT
0,20853,1,0.000048,127401,Tanjung Balai Selatan,KOTA TANJUNG BALAI,SUMATERA UTARA
0,20861,1,0.000048,630801,Danau Panggang,KAB. HULU SUNGAI UTARA,KALIMANTAN SELATAN
0,20876,1,0.000048,110301,Darul Aman,KAB. ACEH TIMUR,ACEH
0,20903,1,0.000048,160224,Pedamaran Timur,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN
0,20907,1,0.000048,110703,Batee,KAB. PIDIE,ACEH
0,41870,2,0.000048,331405,Sambirejo,KAB. SRAGEN,JAWA TENGAH
0,42054,2,0.000048,140908,Singingi Hilir,KAB. KUANTAN SINGINGI,RIAU
0,21031,1,0.000048,161202,Penukal Utara,KAB. PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN
0,63146,3,0.000048,150904,Rimbo Bujang,KAB. TEBO,JAMBI
