provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
KEPULAUAN RIAU,2020-03-26,0,0,0,0,0,0,0,0
KEPULAUAN RIAU,2020-03-27,0,0,0,0,0,0,0,0
KEPULAUAN RIAU,2020-03-28,0,0,0,0,0,0,0,0
KEPULAUAN RIAU,2020-03-29,0,0,0,0,0,0,0,0
KEPULAUAN RIAU,2020-03-30,1,1,0,0,2,2,-1,-1
KEPULAUAN RIAU,2020-03-31,2,1,0,0,2,0,0,1
KEPULAUAN RIAU,2020-04-01,2,0,0,0,2,0,0,0
KEPULAUAN RIAU,2020-04-02,2,0,2,2,3,1,-3,-3
KEPULAUAN RIAU,2020-04-03,4,2,2,0,3,0,-1,2
KEPULAUAN RIAU,2020-04-04,4,0,2,0,3,0,-1,0
KEPULAUAN RIAU,2020-04-05,5,1,2,0,3,0,0,1
KEPULAUAN RIAU,2020-04-06,5,0,2,0,3,0,0,0
KEPULAUAN RIAU,2020-04-07,5,0,2,0,3,0,0,0
KEPULAUAN RIAU,2020-04-08,5,0,2,0,3,0,0,0
KEPULAUAN RIAU,2020-04-09,16,11,2,0,3,0,11,11
KEPULAUAN RIAU,2020-04-10,16,0,2,0,3,0,11,0
KEPULAUAN RIAU,2020-04-11,16,0,2,0,4,1,10,-1
KEPULAUAN RIAU,2020-04-12,16,0,2,0,5,1,9,-1
KEPULAUAN RIAU,2020-04-13,16,0,2,0,5,0,9,0
KEPULAUAN RIAU,2020-04-14,22,6,2,0,6,1,14,5
KEPULAUAN RIAU,2020-04-15,27,5,5,3,6,0,16,2
KEPULAUAN RIAU,2020-04-16,34,7,5,0,6,0,23,7
KEPULAUAN RIAU,2020-04-17,53,19,6,1,6,0,41,18
KEPULAUAN RIAU,2020-04-18,74,21,6,0,6,0,62,21
KEPULAUAN RIAU,2020-04-19,74,0,6,0,6,0,62,0
KEPULAUAN RIAU,2020-04-20,74,0,8,2,7,1,59,-3
KEPULAUAN RIAU,2020-04-21,76,2,9,1,7,0,60,1
KEPULAUAN RIAU,2020-04-22,76,0,9,0,7,0,60,0
KEPULAUAN RIAU,2020-04-23,78,2,9,0,7,0,62,2
KEPULAUAN RIAU,2020-04-24,78,0,9,0,7,0,62,0
KEPULAUAN RIAU,2020-04-25,78,0,11,2,7,0,60,-2
KEPULAUAN RIAU,2020-04-26,80,2,11,0,7,0,62,2
KEPULAUAN RIAU,2020-04-27,81,1,11,0,7,0,63,1
KEPULAUAN RIAU,2020-04-28,84,3,11,0,8,1,65,2
KEPULAUAN RIAU,2020-04-29,84,0,15,4,8,0,61,-4
KEPULAUAN RIAU,2020-04-30,84,0,15,0,8,0,61,0
KEPULAUAN RIAU,2020-05-01,84,0,39,24,8,0,37,-24
KEPULAUAN RIAU,2020-05-02,84,0,48,9,8,0,28,-9
KEPULAUAN RIAU,2020-05-03,87,3,49,1,9,1,29,1
KEPULAUAN RIAU,2020-05-04,87,0,52,3,9,0,26,-3
KEPULAUAN RIAU,2020-05-05,92,5,55,3,9,0,28,2
KEPULAUAN RIAU,2020-05-06,93,1,61,6,9,0,23,-5
KEPULAUAN RIAU,2020-05-07,93,0,62,1,9,0,22,-1
KEPULAUAN RIAU,2020-05-08,95,2,68,6,9,0,18,-4
KEPULAUAN RIAU,2020-05-09,96,1,69,1,10,1,17,-1
KEPULAUAN RIAU,2020-05-10,96,0,70,1,10,0,16,-1
KEPULAUAN RIAU,2020-05-11,99,3,76,6,10,0,13,-3
KEPULAUAN RIAU,2020-05-12,101,2,78,2,10,0,13,0
KEPULAUAN RIAU,2020-05-13,106,5,78,0,10,0,18,5
KEPULAUAN RIAU,2020-05-14,106,0,78,0,10,0,18,0
KEPULAUAN RIAU,2020-05-15,110,4,81,3,10,0,19,1
KEPULAUAN RIAU,2020-05-16,111,1,81,0,10,0,20,1
KEPULAUAN RIAU,2020-05-17,111,0,81,0,11,1,19,-1
KEPULAUAN RIAU,2020-05-18,122,11,81,0,11,0,30,11
KEPULAUAN RIAU,2020-05-19,135,13,81,0,11,0,43,13
KEPULAUAN RIAU,2020-05-20,135,0,81,0,11,0,43,0
KEPULAUAN RIAU,2020-05-21,135,0,81,0,11,0,43,0
KEPULAUAN RIAU,2020-05-22,136,1,85,4,11,0,40,-3
KEPULAUAN RIAU,2020-05-23,144,8,86,1,12,1,46,6
KEPULAUAN RIAU,2020-05-24,148,4,86,0,12,0,50,4
KEPULAUAN RIAU,2020-05-25,148,0,86,0,12,0,50,0
KEPULAUAN RIAU,2020-05-26,148,0,87,1,13,1,48,-2
KEPULAUAN RIAU,2020-05-27,156,8,89,2,13,0,54,6
KEPULAUAN RIAU,2020-05-28,169,13,96,7,14,1,59,5
KEPULAUAN RIAU,2020-05-29,172,3,101,5,14,0,57,-2
KEPULAUAN RIAU,2020-05-30,190,18,101,0,14,0,75,18
KEPULAUAN RIAU,2020-05-31,190,0,101,0,15,1,74,-1
KEPULAUAN RIAU,2020-06-01,190,0,101,0,15,0,74,0
KEPULAUAN RIAU,2020-06-02,202,12,101,0,15,0,86,12
KEPULAUAN RIAU,2020-06-03,202,0,102,1,15,0,85,-1
KEPULAUAN RIAU,2020-06-04,213,11,103,1,15,0,95,10
KEPULAUAN RIAU,2020-06-05,216,3,114,11,15,0,87,-8
KEPULAUAN RIAU,2020-06-06,220,4,119,5,15,0,86,-1
KEPULAUAN RIAU,2020-06-07,221,1,119,0,15,0,87,1
KEPULAUAN RIAU,2020-06-08,222,1,121,2,15,0,86,-1
KEPULAUAN RIAU,2020-06-09,222,0,122,1,15,0,85,-1
KEPULAUAN RIAU,2020-06-10,222,0,127,5,15,0,80,-5
KEPULAUAN RIAU,2020-06-11,232,10,127,0,15,0,90,10
KEPULAUAN RIAU,2020-06-12,232,0,137,10,15,0,80,-10
KEPULAUAN RIAU,2020-06-13,233,1,143,6,15,0,75,-5
KEPULAUAN RIAU,2020-06-14,233,0,156,13,15,0,62,-13
KEPULAUAN RIAU,2020-06-15,248,15,159,3,15,0,74,12
KEPULAUAN RIAU,2020-06-16,248,0,161,2,15,0,72,-2
KEPULAUAN RIAU,2020-06-17,257,9,171,10,15,0,71,-1
KEPULAUAN RIAU,2020-06-18,258,1,171,0,15,0,72,1
KEPULAUAN RIAU,2020-06-19,258,0,181,10,15,0,62,-10
KEPULAUAN RIAU,2020-06-20,259,1,183,2,15,0,61,-1
KEPULAUAN RIAU,2020-06-21,273,14,183,0,15,0,75,14
KEPULAUAN RIAU,2020-06-22,276,3,192,9,15,0,69,-6
KEPULAUAN RIAU,2020-06-23,276,0,193,1,15,0,68,-1
KEPULAUAN RIAU,2020-06-24,279,3,195,2,15,0,69,1
KEPULAUAN RIAU,2020-06-25,286,7,207,12,15,0,64,-5
KEPULAUAN RIAU,2020-06-26,286,0,218,11,15,0,53,-11
KEPULAUAN RIAU,2020-06-27,286,0,235,17,15,0,36,-17
KEPULAUAN RIAU,2020-06-28,288,2,237,2,15,0,36,0
KEPULAUAN RIAU,2020-06-29,288,0,240,3,15,0,33,-3
KEPULAUAN RIAU,2020-06-30,288,0,242,2,15,0,31,-2
KEPULAUAN RIAU,2020-07-01,297,9,243,1,15,0,39,8
KEPULAUAN RIAU,2020-07-02,302,5,254,11,15,0,33,-6
KEPULAUAN RIAU,2020-07-03,305,3,258,4,15,0,32,-1
KEPULAUAN RIAU,2020-07-04,306,1,258,0,15,0,33,1
KEPULAUAN RIAU,2020-07-05,0,0,0,0,0,0,0,0
