date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-31,2,0,0,0,0,0,2,0
2020-04-10,7,5,0,0,0,0,7,5
2020-04-20,37,30,0,0,0,0,37,30
2020-04-30,53,16,0,0,0,0,53,16
2020-05-10,105,52,5,5,0,0,100,47
2020-05-20,158,53,42,37,1,1,115,15
2020-05-30,179,21,74,32,1,0,104,-11
2020-06-09,219,40,118,44,2,1,99,-5
2020-06-19,236,17,152,34,2,0,82,-17
2020-06-29,266,30,186,34,3,1,77,-5
2020-07-09,286,20,193,7,3,0,90,13
