date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-20,7,7,0,0,0,0,7,7
2020-03-30,13,6,0,0,0,0,13,6
2020-04-09,28,15,6,6,1,1,21,8
2020-04-19,56,28,12,6,1,0,43,22
2020-04-29,116,60,15,3,1,0,100,57
2020-05-09,211,95,31,16,2,1,178,78
2020-05-19,255,44,80,49,3,1,172,-6
2020-05-29,282,27,141,61,3,0,138,-34
2020-06-08,335,53,211,70,3,0,121,-17
2020-06-18,402,67,308,97,4,1,90,-31
2020-06-28,500,98,374,66,7,3,119,29
2020-07-08,614,114,459,85,11,4,144,25
2020-07-13,692,78,502,43,17,6,173,29
