date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-31,4,4,0,0,1,1,3,3
2020-04-10,4,0,1,1,1,0,2,-1
2020-04-20,12,8,1,0,2,1,9,7
2020-04-30,37,25,1,0,2,0,34,25
2020-05-10,67,30,1,0,2,0,64,30
2020-05-20,72,5,22,21,3,1,47,-17
2020-05-30,92,20,40,18,4,1,48,1
2020-06-09,105,13,65,25,8,4,32,-16
2020-06-19,125,20,89,24,11,3,25,-7
2020-06-29,151,26,98,9,14,3,39,14
2020-07-09,163,12,102,4,16,2,45,6
