date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-25,5,5,0,0,0,0,5,5
2020-03-29,5,0,0,0,0,0,5,0
2020-04-02,5,0,0,0,0,0,5,0
2020-04-06,5,0,1,1,0,0,4,-1
2020-04-10,5,0,3,2,0,0,2,-2
2020-04-14,5,0,3,0,0,0,2,0
2020-04-18,7,2,3,0,0,0,4,2
2020-04-22,9,2,3,0,1,1,5,1
2020-04-26,9,0,6,3,1,0,2,-3
2020-04-30,12,3,8,2,1,0,3,1
2020-05-04,17,5,8,0,1,0,8,5
2020-05-08,17,0,12,4,1,0,4,-4
2020-05-12,17,0,13,1,1,0,3,-1
2020-05-16,18,1,15,2,1,0,2,-1
2020-05-20,19,1,17,2,1,0,1,-1
2020-05-24,19,0,17,0,1,0,1,0
2020-05-28,20,1,17,0,1,0,2,1
2020-06-01,20,0,18,1,1,0,1,-1
2020-06-05,20,0,18,0,1,0,1,0
2020-06-09,22,2,18,0,1,0,3,2
2020-06-13,27,5,20,2,1,0,6,3
2020-06-17,39,12,20,0,2,1,17,11
2020-06-21,53,14,20,0,2,0,31,14
2020-06-25,79,26,25,5,2,0,52,21
2020-06-29,86,7,31,6,3,1,52,0
2020-07-03,87,1,40,9,3,0,44,-8
2020-07-07,90,3,59,19,3,0,28,-16
2020-07-11,106,16,63,4,4,1,39,11
