date,total_confirmed,confirmed,total_recover,recover,total_active,active,total_death,death
2020-03-04,2,2,0,0,2,2,0,0
2020-03-08,6,4,0,0,6,4,0,0
2020-03-12,34,28,2,2,31,25,1,1
2020-03-16,134,100,8,6,121,90,5,4
2020-03-20,369,235,17,9,320,199,32,27
2020-03-24,685,316,30,13,600,280,55,23
2020-03-28,1155,470,59,29,994,394,102,47
2020-04-01,1677,522,103,44,1417,423,157,55
2020-04-05,2273,596,164,61,1911,494,198,41
2020-04-09,3293,1020,252,88,2761,850,280,82
2020-04-13,4557,1264,380,128,3778,1017,399,119
2020-04-17,5923,1366,607,227,4796,1018,520,121
2020-04-21,7135,1212,842,235,5677,881,616,96
2020-04-25,8607,1472,1042,200,6845,1168,720,104
2020-04-29,9771,1164,1391,349,7596,751,784,64
2020-05-03,11192,1421,1876,485,8471,875,845,61
2020-05-07,12776,1584,2381,505,9465,994,930,85
2020-05-11,14265,1489,2881,500,10393,928,991,61
2020-05-15,16496,2231,3803,922,11617,1224,1076,85
2020-05-19,18496,2000,4467,664,12808,1191,1221,145
2020-05-23,21745,3249,5249,782,15145,2337,1351,130
2020-05-27,23851,2106,6057,808,16321,1176,1473,122
2020-05-31,26473,2622,7308,1251,17552,1231,1613,140
2020-06-04,28818,2345,8892,1584,18205,653,1721,108
2020-06-08,32033,3215,10904,2012,19246,1041,1883,162
2020-06-12,36406,4373,13213,2309,21145,1899,2048,165
2020-06-16,40400,3994,15703,2490,22466,1321,2231,183
2020-06-20,45029,4629,17883,2180,24717,2251,2429,198
2020-06-24,49009,3980,19658,1775,26778,2061,2573,144
2020-06-28,54010,5001,22936,3278,28320,1542,2754,181
2020-07-02,59394,5384,26667,3731,29740,1420,2987,233
2020-07-06,64958,5564,29919,3252,31798,2058,3241,254
2020-07-10,72347,7389,33529,3610,35349,3551,3469,228
2020-07-14,78572,6225,37636,4107,37226,1877,3710,241
