date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-28,32,30,0,0,1,1,31,29
2020-04-04,80,48,9,9,8,7,63,32
2020-04-11,176,96,24,15,18,10,134,71
2020-04-18,341,165,50,26,29,11,262,128
2020-04-25,432,91,81,31,34,5,317,55
2020-05-02,577,145,145,64,38,4,394,77
2020-05-09,710,133,258,113,46,8,406,12
2020-05-16,917,207,311,53,50,4,556,150
2020-05-23,1261,344,422,111,58,8,781,225
2020-05-30,1504,243,562,140,69,11,873,92
2020-06-06,1832,328,672,110,90,21,1070,197
2020-06-13,2683,851,864,192,106,16,1713,643
2020-06-20,3663,980,1242,378,132,26,2289,576
2020-06-27,4584,921,1649,407,153,21,2782,493
2020-07-04,5722,1138,2012,363,167,14,3543,761
2020-07-11,6761,1039,2639,627,209,42,3913,370
2020-07-18,7850,1089,3661,1022,263,54,3926,13
2020-07-25,8716,866,6068,2407,286,23,2362,-1564
2020-08-01,9524,808,6623,555,318,32,2583,221
2020-08-08,10330,806,7137,514,331,13,2862,279
2020-08-15,10811,481,7672,535,339,8,2800,-62
2020-08-22,11291,480,8347,675,347,8,2597,-203
2020-08-29,11717,426,9054,707,359,12,2304,-293
2020-09-05,12384,667,9591,537,369,10,2424,120
2020-09-12,13164,780,10087,496,375,6,2702,278
2020-09-19,14174,1010,10458,371,388,13,3328,626
2020-09-21,14403,229,10632,174,399,11,3372,44
