date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-04-04,2,2,0,0,1,1,1,1
2020-04-11,4,2,0,0,1,0,3,2
2020-04-18,4,0,1,1,1,0,2,-1
2020-04-25,8,4,1,0,1,0,6,4
2020-05-02,12,4,1,0,2,1,9,3
2020-05-09,37,25,1,0,2,0,34,25
2020-05-16,56,19,1,0,2,0,53,19
2020-05-23,69,13,9,8,2,0,58,5
2020-05-30,86,17,22,13,3,1,61,3
2020-06-06,92,6,37,15,4,1,51,-10
2020-06-13,98,6,58,21,6,2,34,-17
2020-06-20,116,18,71,13,8,2,37,3
2020-06-27,125,9,89,18,10,2,26,-11
2020-07-04,137,12,94,5,13,3,30,4
2020-07-11,162,25,102,8,16,3,44,14
2020-07-18,179,17,107,5,16,0,56,12
2020-07-25,200,21,117,10,16,0,67,11
2020-08-01,218,18,118,1,19,3,81,14
2020-08-08,243,25,148,30,21,2,74,-7
2020-08-15,277,34,158,10,24,3,95,21
2020-08-22,288,11,160,2,24,0,104,9
2020-08-29,332,44,173,13,25,1,134,30
2020-08-30,343,11,182,9,25,0,136,2
