date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-04-11,1,1,0,0,0,0,1,1
2020-04-18,1,0,0,0,0,0,1,0
2020-04-25,1,0,1,1,0,0,0,-1
2020-05-02,3,2,1,0,0,0,2,2
2020-05-09,12,9,1,0,0,0,11,9
2020-05-16,47,35,2,1,1,1,44,33
2020-05-23,79,32,6,4,1,0,72,28
2020-05-30,91,12,12,6,1,0,78,6
2020-06-06,97,6,14,2,1,0,82,4
2020-06-13,105,8,37,23,1,0,67,-15
2020-06-20,108,3,40,3,1,0,67,0
2020-06-27,113,5,40,0,1,0,72,5
2020-07-04,118,5,54,14,1,0,63,-9
2020-07-11,121,3,91,37,1,0,29,-34
2020-07-18,131,10,103,12,1,0,27,-2
2020-07-25,137,6,110,7,1,0,26,-1
2020-08-01,145,8,110,0,1,0,34,8
2020-08-08,152,7,130,20,1,0,21,-13
2020-08-15,165,13,138,8,1,0,26,5
2020-08-22,170,5,148,10,2,1,20,-6
2020-08-29,176,6,156,8,2,0,18,-2
2020-09-05,204,28,169,13,2,0,33,15
2020-09-12,217,13,170,1,5,3,42,9
2020-09-19,315,98,180,10,5,0,130,88
2020-09-20,321,6,231,51,5,0,85,-45
