date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-04-21,7,7,0,0,1,1,6,6
2020-05-04,15,8,2,2,1,0,12,6
2020-05-17,24,9,14,12,2,1,8,-4
2020-05-30,69,45,23,9,5,3,41,33
2020-06-12,181,112,83,60,7,2,91,50
2020-06-25,243,62,201,118,8,1,34,-57
2020-07-08,286,43,227,26,17,9,42,8
2020-07-13,363,77,238,11,17,0,108,66
