zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-06,17.39,,
KALIMANTAN_TENGAH,2020-08-06,16.00,,
SUMATERA_SELATAN,2020-08-06,8.00,,
JAWA_TIMUR,2020-08-06,6.29,,
PAPUA,2020-08-06,5.88,,
MALUKU,2020-08-06,4.35,,
NUSA_TENGGARA_BARAT,2020-08-06,3.70,,
SULAWESI_UTARA,2020-08-06,3.57,,
BANTEN,2020-08-06,3.12,,
NATIONAL,2020-08-07,2.91,,
KALIMANTAN_TIMUR,2020-08-06,2.78,,
DKI_JAKARTA,2020-08-06,2.34,,
JAWA_BARAT,2020-08-06,1.20,,
SUMATERA_UTARA,2020-08-06,1.16,,
SULAWESI_SELATAN,2020-08-06,0.55,,
ACEH,2020-08-06,0.00,,
BALI,2020-08-06,0.00,,
BENGKULU,2020-08-06,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0.00,,
GORONTALO,2020-08-06,0.00,,
JAMBI,2020-08-05,0.00,,
KALIMANTAN_BARAT,2020-08-06,0.00,,
KALIMANTAN_SELATAN,2020-08-06,0.00,,
KALIMANTAN_UTARA,2020-08-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
KEPULAUAN_RIAU,2020-08-05,0.00,,
LAMPUNG,2020-08-06,0.00,,
MALUKU_UTARA,2020-08-06,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-06,0.00,,
RIAU,2020-08-06,0.00,,
SULAWESI_BARAT,2020-08-06,0.00,,
SULAWESI_TENGAH,2020-08-05,0.00,,
SULAWESI_TENGGARA,2020-08-06,0.00,,
SUMATERA_BARAT,2020-08-06,0.00,,
