zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-06,20,30.77,
JAWA_TIMUR,2020-08-06,18,27.69,
DKI_JAKARTA,2020-08-06,13,20.00,
KALIMANTAN_TENGAH,2020-08-06,4,6.15,
SUMATERA_SELATAN,2020-08-06,4,6.15,
MALUKU,2020-08-06,2,3.08,
BANTEN,2020-08-06,1,1.54,
JAWA_BARAT,2020-08-06,1,1.54,
KALIMANTAN_TIMUR,2020-08-06,1,1.54,
NUSA_TENGGARA_BARAT,2020-08-06,1,1.54,
PAPUA,2020-08-06,1,1.54,
SULAWESI_SELATAN,2020-08-06,1,1.54,
SULAWESI_UTARA,2020-08-06,1,1.54,
SUMATERA_UTARA,2020-08-06,1,1.54,
ACEH,2020-08-06,0,0.00,
BALI,2020-08-06,0,0.00,
BENGKULU,2020-08-06,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0,0.00,
GORONTALO,2020-08-06,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_SELATAN,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
LAMPUNG,2020-08-06,0,0.00,
MALUKU_UTARA,2020-08-06,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-06,0,0.00,
RIAU,2020-08-06,0,0.00,
SULAWESI_BARAT,2020-08-06,0,0.00,
SULAWESI_TENGAH,2020-08-05,0,0.00,
SULAWESI_TENGGARA,2020-08-06,0,0.00,
SUMATERA_BARAT,2020-08-06,0,0.00,
