zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,50,,11058944
MALUKU,2020-08-06,44,,1054437
SULAWESI_TENGGARA,2020-08-06,40,,1487542
SULAWESI_SELATAN,2020-08-06,22,,8340621
KALIMANTAN_SELATAN,2020-08-06,21,,3215366
SULAWESI_BARAT,2020-08-06,16,,1256533
PAPUA_BARAT,2020-08-06,15,,735514
SULAWESI_UTARA,2020-08-06,13,,2154904
ACEH,2020-08-06,11,,3856404
KALIMANTAN_TENGAH,2020-08-06,11,,2251078
KALIMANTAN_TIMUR,2020-08-06,10,,3439150
NATIONAL,2020-08-07,10,,245596822
PAPUA,2020-08-06,10,,1740450
MALUKU_UTARA,2020-08-06,8,,885950
JAWA_TIMUR,2020-08-06,7,,40531918
KALIMANTAN_UTARA,2020-08-06,7,,560965
SUMATERA_SELATAN,2020-08-06,7,,7467555
SUMATERA_UTARA,2020-08-06,7,,13181814
BALI,2020-08-06,6,,4247341
NUSA_TENGGARA_BARAT,2020-08-06,6,,4736032
SUMATERA_BARAT,2020-08-06,6,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,5,,3656108
GORONTALO,2020-08-06,4,,1068216
KEPULAUAN_RIAU,2020-08-05,4,,1744063
BANTEN,2020-08-06,3,,10451189
JAWA_TENGAH,2020-08-06,3,,36461504
RIAU,2020-08-06,3,,5492714
JAMBI,2020-08-05,2,,3080619
JAWA_BARAT,2020-08-06,2,,45485037
KALIMANTAN_BARAT,2020-08-06,2,,4641876
BENGKULU,2020-08-06,1,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1,,1330690
SULAWESI_TENGAH,2020-08-05,1,,2047415
LAMPUNG,2020-08-06,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
