date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,1,1,0,0,1,1,0,0
2020-03-19,1,0,0,0,1,0,0,0
2020-03-22,1,0,0,0,1,0,0,0
2020-03-25,1,0,0,0,2,1,-1,-1
2020-03-28,7,6,0,0,2,0,5,6
2020-03-31,15,8,0,0,4,2,11,6
2020-04-03,18,3,0,0,5,1,13,2
2020-04-06,48,30,0,0,5,0,43,30
2020-04-09,48,0,8,8,8,3,32,-11
2020-04-12,65,17,10,2,9,1,46,14
2020-04-15,72,7,13,3,9,0,50,4
2020-04-18,76,4,14,1,10,1,52,2
2020-04-21,88,12,21,7,11,1,56,4
2020-04-24,104,16,28,7,12,1,64,8
2020-04-27,107,3,40,12,13,1,54,-10
2020-04-30,110,3,41,1,14,1,55,1
2020-05-03,123,13,43,2,14,0,66,11
2020-05-06,150,27,48,5,19,5,83,17
2020-05-09,189,39,48,0,27,8,114,31
2020-05-12,195,6,53,5,27,0,115,1
2020-05-15,211,16,58,5,29,2,124,9
2020-05-18,243,32,74,16,33,4,136,12
2020-05-21,287,44,102,28,35,2,150,14
2020-05-24,308,21,114,12,36,1,158,8
2020-05-27,393,85,118,4,38,2,237,79
2020-05-30,410,17,149,31,42,4,219,-18
2020-06-02,481,71,167,18,45,3,269,50
2020-06-05,596,115,179,12,46,1,371,102
2020-06-08,628,32,193,14,53,7,382,11
2020-06-11,854,226,205,12,59,6,590,208
2020-06-14,950,96,222,17,66,7,662,72
2020-06-17,1017,67,250,28,66,0,701,39
2020-06-20,1108,91,263,13,73,7,772,71
2020-06-23,1347,239,292,29,82,9,973,201
2020-06-26,1458,111,384,92,91,9,983,10
2020-06-29,1592,134,419,35,97,6,1076,93
2020-07-02,1759,167,459,40,103,6,1197,121
2020-07-05,1814,55,494,35,108,5,1212,15
2020-07-08,2187,373,527,33,115,7,1545,333
2020-07-11,2360,173,578,51,125,10,1657,112
2020-07-14,0,0,0,0,0,0,0,0
