date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,10,10,0,0,0,0,10,10
2020-03-31,16,6,5,5,0,0,11,1
2020-04-03,27,11,13,8,0,0,14,3
2020-04-06,40,13,13,0,0,0,27,13
2020-04-09,70,30,14,1,0,0,56,29
2020-04-12,83,13,16,2,0,0,67,11
2020-04-15,115,32,30,14,0,0,85,18
2020-04-18,131,16,36,6,1,1,94,9
2020-04-21,158,27,49,13,2,1,107,13
2020-04-24,177,19,69,20,2,0,106,-1
2020-04-27,206,29,90,21,2,0,114,8
2020-04-30,228,22,123,33,2,0,103,-11
2020-05-03,268,40,154,31,2,0,112,9
2020-05-06,291,23,189,35,2,0,100,-12
2020-05-09,305,14,204,15,2,0,99,-1
2020-05-12,328,23,217,13,2,0,109,10
2020-05-15,339,11,243,26,2,0,94,-15
2020-05-18,362,23,269,26,2,0,91,-3
2020-05-21,379,17,280,11,2,0,97,6
2020-05-24,398,19,288,8,2,0,108,11
2020-05-27,434,36,313,25,2,0,119,11
2020-05-30,473,39,327,14,3,1,143,24
2020-06-02,501,28,357,30,3,0,141,-2
2020-06-05,573,72,366,9,3,0,204,63
2020-06-08,631,58,405,39,3,0,223,19
2020-06-11,714,83,455,50,4,1,255,32
2020-06-14,773,59,503,48,4,0,266,11
2020-06-17,966,193,559,56,4,0,403,137
2020-06-20,1068,102,608,49,7,3,453,50
2020-06-23,1203,135,650,42,9,2,544,91
2020-06-26,1404,201,764,114,11,2,629,85
2020-06-29,1516,112,853,89,13,2,650,21
2020-07-02,1788,272,930,77,16,3,842,192
2020-07-05,1931,143,1027,97,23,7,881,39
2020-07-08,2101,170,1195,168,24,1,882,1
2020-07-11,2248,147,1501,306,25,1,722,-160
2020-07-14,0,0,0,0,0,0,0,0
