date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-31,1,1,0,0,1,1,0,0
2020-04-03,2,1,0,0,1,0,1,1
2020-04-06,2,0,0,0,1,0,1,0
2020-04-09,4,2,0,0,1,0,3,2
2020-04-12,4,0,0,0,1,0,3,0
2020-04-15,4,0,0,0,1,0,3,0
2020-04-18,4,0,1,1,1,0,2,-1
2020-04-21,8,4,1,0,1,0,6,4
2020-04-24,8,0,1,0,1,0,6,0
2020-04-27,12,4,1,0,2,1,9,3
2020-04-30,12,0,1,0,2,0,9,0
2020-05-03,12,0,1,0,2,0,9,0
2020-05-06,14,2,1,0,2,0,11,2
2020-05-09,37,23,1,0,2,0,34,23
2020-05-12,42,5,1,0,2,0,39,5
2020-05-15,65,23,1,0,2,0,62,23
2020-05-18,67,2,7,6,2,0,58,-4
2020-05-21,69,2,9,2,2,0,58,0
2020-05-24,69,0,11,2,3,1,55,-3
2020-05-27,72,3,22,11,3,0,47,-8
2020-05-30,91,19,25,3,3,0,63,16
2020-06-02,92,1,25,0,3,0,64,1
2020-06-05,92,0,40,15,4,1,48,-16
2020-06-08,92,0,47,7,4,0,41,-7
2020-06-11,98,6,58,11,6,2,34,-7
2020-06-14,104,6,63,5,6,0,35,1
2020-06-17,107,3,68,5,8,2,31,-4
2020-06-20,116,9,72,4,9,1,35,4
2020-06-23,120,4,78,6,10,1,32,-3
2020-06-26,125,5,89,11,11,1,25,-7
2020-06-29,129,4,90,1,12,1,27,2
2020-07-02,137,8,94,4,13,1,30,3
2020-07-05,144,7,96,2,13,0,35,5
2020-07-08,158,14,101,5,16,3,41,6
2020-07-11,163,5,102,1,16,0,45,4
2020-07-14,0,0,0,0,0,0,0,0
