date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-31,1,1,0,0,0,0,1,1
2020-04-03,1,0,0,0,1,1,0,-1
2020-04-06,6,5,0,0,2,1,4,4
2020-04-09,11,5,1,1,3,1,7,3
2020-04-12,15,4,3,2,3,0,9,2
2020-04-15,16,1,4,1,3,0,9,0
2020-04-18,18,2,4,0,3,0,11,2
2020-04-21,29,11,6,2,3,0,20,9
2020-04-24,38,9,12,6,3,0,23,3
2020-04-27,42,4,13,1,3,0,26,3
2020-04-30,43,1,16,3,4,1,23,-3
2020-05-03,43,0,16,0,4,0,23,0
2020-05-06,45,2,16,0,4,0,25,2
2020-05-09,69,24,16,0,6,2,47,22
2020-05-12,81,12,29,13,8,2,44,-3
2020-05-15,112,31,30,1,13,5,69,25
2020-05-18,148,36,30,0,15,2,103,34
2020-05-21,199,51,31,1,25,10,143,40
2020-05-24,263,64,34,3,32,7,197,54
2020-05-27,304,41,38,4,35,3,231,34
2020-05-30,337,33,51,13,38,3,248,17
2020-06-02,379,42,61,10,44,6,274,26
2020-06-05,493,114,63,2,51,7,379,105
2020-06-08,543,50,79,16,54,3,410,31
2020-06-11,649,106,98,19,64,10,487,77
2020-06-14,699,50,114,16,70,6,515,28
2020-06-17,782,83,136,22,74,4,572,57
2020-06-20,852,70,144,8,78,4,630,58
2020-06-23,926,74,151,7,85,7,690,60
2020-06-26,1054,128,171,20,92,7,791,101
2020-06-29,1127,73,200,29,94,2,833,42
2020-07-02,1189,62,249,49,101,7,839,6
2020-07-05,1250,61,316,67,104,3,830,-9
2020-07-08,1556,306,360,44,106,2,1090,260
2020-07-11,1678,122,374,14,106,0,1198,108
2020-07-14,0,0,0,0,0,0,0,0
