date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,6,2,0,0,1,0,5,2
2020-03-09,6,0,0,0,1,0,5,0
2020-03-12,8,2,0,0,2,1,6,1
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,28,16,5,1,3,1,20,14
2020-03-21,56,28,5,0,6,3,45,25
2020-03-24,68,12,6,1,11,5,51,6
2020-03-27,105,37,6,0,14,3,85,34
2020-03-30,183,78,11,5,18,4,154,69
2020-04-02,236,53,12,1,22,4,202,48
2020-04-05,270,34,13,1,25,3,232,30
2020-04-08,387,117,18,5,31,6,338,106
2020-04-11,450,63,20,2,37,6,393,55
2020-04-14,556,106,25,5,50,13,481,88
2020-04-17,658,102,46,21,55,5,557,76
2020-04-20,743,85,54,8,59,4,630,73
2020-04-23,784,41,85,31,70,11,629,-1
2020-04-26,911,127,91,6,72,2,748,119
2020-04-29,1003,92,105,14,74,2,824,76
2020-05-02,1045,42,146,41,79,5,820,-4
2020-05-05,1296,251,166,20,82,3,1048,228
2020-05-08,1397,101,184,18,87,5,1126,78
2020-05-11,1482,85,213,29,93,6,1176,50
2020-05-14,1553,71,242,29,94,1,1217,41
2020-05-17,1641,88,317,75,105,11,1219,2
2020-05-20,1848,207,409,92,119,14,1320,101
2020-05-23,2026,178,468,59,122,3,1436,116
2020-05-26,2109,83,502,34,132,10,1475,39
2020-05-29,2197,88,590,88,137,5,1470,-5
2020-06-01,2295,98,618,28,139,2,1538,68
2020-06-04,2325,30,717,99,150,11,1458,-80
2020-06-07,2387,62,874,157,153,3,1360,-98
2020-06-10,2491,104,992,118,156,3,1343,-17
2020-06-13,2566,75,1089,97,156,0,1321,-22
2020-06-16,2643,77,1147,58,157,1,1339,18
2020-06-19,2800,157,1257,110,166,9,1377,38
2020-06-22,2859,59,1283,26,166,0,1410,33
2020-06-25,2978,119,1384,101,168,2,1426,16
2020-06-28,3088,110,1516,132,170,2,1402,-24
2020-07-01,3273,185,1616,100,172,2,1485,83
2020-07-04,3463,190,1681,65,172,0,1610,125
2020-07-07,3779,316,1758,77,175,3,1846,236
2020-07-10,4951,1172,1835,77,181,6,2935,1089
2020-07-13,5157,206,1890,55,181,0,3086,151
2020-07-15,5310,153,2060,170,182,1,3068,-18
