date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,1,1,0,0,2,2,-1,-1
2020-03-31,2,1,2,2,3,1,-3,-2
2020-04-03,5,3,2,0,3,0,0,3
2020-04-06,5,0,2,0,3,0,0,0
2020-04-09,16,11,2,0,4,1,10,10
2020-04-12,22,6,2,0,6,2,14,4
2020-04-15,53,31,6,4,6,0,41,27
2020-04-18,74,21,8,2,7,1,59,18
2020-04-21,78,4,9,1,7,0,62,3
2020-04-24,80,2,11,2,7,0,62,0
2020-04-27,84,4,15,4,8,1,61,-1
2020-04-30,84,0,48,33,8,0,28,-33
2020-05-03,92,8,55,7,9,1,28,0
2020-05-06,95,3,68,13,9,0,18,-10
2020-05-09,99,4,76,8,10,1,13,-5
2020-05-12,106,7,78,2,10,0,18,5
2020-05-15,111,5,81,3,11,1,19,1
2020-05-18,135,24,81,0,11,0,43,24
2020-05-21,144,9,86,5,12,1,46,3
2020-05-24,148,4,87,1,13,1,48,2
2020-05-27,172,24,101,14,14,1,57,9
2020-05-30,190,18,101,0,15,1,74,17
2020-06-02,213,23,103,2,15,0,95,21
2020-06-05,221,8,119,16,15,0,87,-8
2020-06-08,222,1,127,8,15,0,80,-7
2020-06-11,233,11,143,16,15,0,75,-5
2020-06-14,248,15,161,18,15,0,72,-3
2020-06-17,258,10,181,20,15,0,62,-10
2020-06-20,276,18,191,10,15,0,70,8
2020-06-23,286,10,206,15,15,0,65,-5
2020-06-26,288,2,236,30,15,0,37,-28
2020-06-29,297,9,242,6,15,0,40,3
2020-07-02,306,9,257,15,15,0,34,-6
2020-07-05,308,2,266,9,15,0,27,-7
2020-07-08,316,8,283,17,15,0,18,-9
2020-07-11,327,11,290,7,15,0,22,4
2020-07-14,0,0,0,0,0,0,0,0
