date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,6,6,2,2,0,0,4,4
2020-03-31,7,1,2,0,1,1,4,0
2020-04-03,7,0,2,0,1,0,4,0
2020-04-06,7,0,3,1,1,0,3,-1
2020-04-09,7,0,3,0,1,0,3,0
2020-04-12,10,3,5,2,1,0,4,1
2020-04-15,18,8,5,0,1,0,12,8
2020-04-18,18,0,5,0,1,0,12,0
2020-04-21,47,29,7,2,1,0,39,27
2020-04-24,48,1,7,0,1,0,40,1
2020-04-27,55,7,7,0,1,0,47,7
2020-04-30,65,10,7,0,1,0,57,10
2020-05-03,70,5,7,0,1,0,62,5
2020-05-06,92,22,10,3,1,0,81,19
2020-05-09,117,25,10,0,1,0,106,25
2020-05-12,126,9,21,11,2,1,103,-3
2020-05-15,129,3,23,2,2,0,104,1
2020-05-18,129,0,31,8,2,0,96,-8
2020-05-21,165,36,37,6,2,0,126,30
2020-05-24,173,8,43,6,2,0,128,2
2020-05-27,181,8,46,3,2,0,133,5
2020-05-30,193,12,54,8,2,0,137,4
2020-06-02,199,6,93,39,2,0,104,-33
2020-06-05,207,8,113,20,2,0,92,-12
2020-06-08,242,35,137,24,2,0,103,11
2020-06-11,264,22,149,12,2,0,113,10
2020-06-14,267,3,166,17,2,0,99,-14
2020-06-17,293,26,185,19,2,0,106,7
2020-06-20,295,2,218,33,2,0,75,-31
2020-06-23,310,15,234,16,2,0,74,-1
2020-06-26,318,8,258,24,2,0,58,-16
2020-06-29,333,15,270,12,2,0,61,3
2020-07-02,333,0,280,10,2,0,51,-10
2020-07-05,341,8,304,24,2,0,35,-16
2020-07-08,344,3,307,3,2,0,35,0
2020-07-11,352,8,327,20,2,0,23,-12
2020-07-14,0,0,0,0,0,0,0,0
