date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,2,2,0,0,0,0,2,2
2020-03-31,2,0,0,0,0,0,2,0
2020-04-03,8,6,0,0,0,0,8,6
2020-04-06,16,8,0,0,0,0,16,8
2020-04-09,16,0,0,0,1,1,15,-1
2020-04-12,16,0,0,0,1,0,15,0
2020-04-15,47,31,2,2,1,0,44,29
2020-04-18,73,26,2,0,1,0,70,26
2020-04-21,77,4,2,0,1,0,74,4
2020-04-24,89,12,2,0,1,0,86,12
2020-04-27,92,3,4,2,1,0,87,1
2020-04-30,122,30,5,1,1,0,116,29
2020-05-03,131,9,6,1,1,0,124,8
2020-05-06,131,0,6,0,1,0,124,0
2020-05-09,132,1,7,1,1,0,124,0
2020-05-12,138,6,20,13,1,0,117,-7
2020-05-15,155,17,41,21,1,0,113,-4
2020-05-18,160,5,51,10,1,0,108,-5
2020-05-21,163,3,57,6,1,0,105,-3
2020-05-24,164,1,69,12,2,1,93,-12
2020-05-27,165,1,72,3,2,0,91,-2
2020-05-30,165,0,80,8,2,0,83,-8
2020-06-02,165,0,89,9,2,0,74,-9
2020-06-05,169,4,119,30,2,0,48,-26
2020-06-08,170,1,133,14,2,0,35,-13
2020-06-11,170,0,137,4,2,0,31,-4
2020-06-14,171,1,145,8,2,0,24,-7
2020-06-17,173,2,149,4,2,0,22,-2
2020-06-20,177,4,149,0,2,0,26,4
2020-06-23,188,11,151,2,2,0,35,9
2020-06-26,201,13,157,6,2,0,42,7
2020-06-29,206,5,164,7,2,0,40,-2
2020-07-02,206,0,174,10,2,0,30,-10
2020-07-05,206,0,177,3,2,0,27,-3
2020-07-08,214,8,188,11,2,0,24,-3
2020-07-11,215,1,188,0,2,0,25,1
2020-07-14,0,0,0,0,0,0,0,0
