date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,2,2,0,0,0,0,2,2
2020-03-31,6,4,0,0,1,1,5,3
2020-04-03,10,4,1,1,2,1,7,2
2020-04-06,11,1,1,0,2,0,8,1
2020-04-09,15,4,3,2,3,1,9,1
2020-04-12,19,4,3,0,3,0,13,4
2020-04-15,25,6,10,7,5,2,10,-3
2020-04-18,33,8,10,0,6,1,17,7
2020-04-21,35,2,13,3,6,0,16,-1
2020-04-24,38,3,15,2,6,0,17,1
2020-04-27,40,2,17,2,6,0,17,0
2020-04-30,44,4,26,9,6,0,12,-5
2020-05-03,60,16,27,1,6,0,27,15
2020-05-06,68,8,38,11,6,0,24,-3
2020-05-09,73,5,49,11,6,0,18,-6
2020-05-12,93,20,49,0,6,0,38,20
2020-05-15,98,5,60,11,6,0,32,-6
2020-05-18,106,8,63,3,6,0,37,5
2020-05-21,109,3,66,3,6,0,37,0
2020-05-24,110,1,77,11,6,0,27,-10
2020-05-27,116,6,84,7,6,0,26,-1
2020-05-30,116,0,89,5,6,0,21,-5
2020-06-02,116,0,99,10,6,0,11,-10
2020-06-05,117,1,101,2,6,0,10,-1
2020-06-08,119,2,107,6,6,0,6,-4
2020-06-11,124,5,109,2,6,0,9,3
2020-06-14,125,1,112,3,7,1,6,-3
2020-06-17,141,16,114,2,8,1,19,13
2020-06-20,165,24,117,3,8,0,40,21
2020-06-23,219,54,121,4,10,2,88,48
2020-06-26,223,4,139,18,10,0,74,-14
2020-06-29,226,3,178,39,10,0,38,-36
2020-07-02,232,6,205,27,10,0,17,-21
2020-07-05,235,3,214,9,11,1,10,-7
2020-07-08,237,2,217,3,11,0,9,-1
2020-07-11,242,5,221,4,11,0,10,1
2020-07-14,0,0,0,0,0,0,0,0
