date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0
2020-04-11,1,1,0,0,0,0,1,1
2020-04-14,1,0,0,0,0,0,1,0
2020-04-17,4,3,0,0,0,0,4,3
2020-04-20,4,0,0,0,0,0,4,0
2020-04-23,7,3,0,0,1,1,6,2
2020-04-26,14,7,0,0,1,0,13,7
2020-04-29,15,1,2,2,1,0,12,-1
2020-05-02,15,0,2,0,1,0,12,0
2020-05-05,15,0,6,4,1,0,8,-4
2020-05-08,19,4,10,4,1,0,8,0
2020-05-11,19,0,11,1,1,0,7,-1
2020-05-14,21,2,13,2,1,0,7,0
2020-05-17,24,3,14,1,2,1,8,1
2020-05-20,28,4,15,1,2,0,11,3
2020-05-23,49,21,18,3,2,0,29,18
2020-05-26,58,9,18,0,2,0,38,9
2020-05-29,68,10,23,5,3,1,42,4
2020-06-01,94,26,26,3,6,3,62,20
2020-06-04,121,27,30,4,6,0,85,23
2020-06-07,134,13,59,29,6,0,69,-16
2020-06-10,145,11,72,13,7,1,66,-3
2020-06-13,185,40,83,11,8,1,94,28
2020-06-16,214,29,94,11,8,0,112,18
2020-06-19,220,6,126,32,8,0,86,-26
2020-06-22,230,10,145,19,8,0,77,-9
2020-06-25,243,13,201,56,8,0,34,-43
2020-06-28,243,0,201,0,8,0,34,0
2020-07-01,249,6,223,22,11,3,15,-19
2020-07-04,269,20,227,4,11,0,31,16
2020-07-07,276,7,227,0,15,4,34,3
2020-07-10,316,40,229,2,17,2,70,36
2020-07-13,363,47,238,9,17,0,108,38
2020-07-14,385,22,238,0,17,0,130,22
