date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-03-28,2,1,0,0,0,0,2,1
2020-03-31,2,0,0,0,1,1,1,-1
2020-04-03,5,3,0,0,2,1,3,2
2020-04-06,5,0,2,2,2,0,1,-2
2020-04-09,19,14,2,0,2,0,15,14
2020-04-12,19,0,2,0,3,1,14,-1
2020-04-15,24,5,2,0,3,0,19,5
2020-04-18,27,3,2,0,3,0,22,3
2020-04-21,29,2,3,1,3,0,23,1
2020-04-24,36,7,4,1,3,0,29,6
2020-04-27,47,11,8,4,3,0,36,7
2020-04-30,59,12,11,3,3,0,45,9
2020-05-03,70,11,12,1,3,0,55,10
2020-05-06,75,5,12,0,3,0,60,5
2020-05-09,83,8,13,1,3,0,67,7
2020-05-12,111,28,21,8,4,1,86,19
2020-05-15,115,4,24,3,4,0,87,1
2020-05-18,115,0,26,2,4,0,85,-2
2020-05-21,120,5,37,11,4,0,79,-6
2020-05-24,120,0,48,11,4,0,68,-11
2020-05-27,126,6,52,4,4,0,70,2
2020-05-30,128,2,61,9,4,0,63,-7
2020-06-02,129,1,70,9,4,0,55,-8
2020-06-05,159,30,94,24,4,0,61,6
2020-06-08,159,0,95,1,4,0,60,-1
2020-06-11,168,9,97,2,4,0,67,7
2020-06-14,172,4,125,28,4,0,43,-24
2020-06-17,173,1,130,5,4,0,39,-4
2020-06-20,176,3,132,2,4,0,40,1
2020-06-23,181,5,145,13,5,1,31,-9
2020-06-26,186,5,153,8,5,0,28,-3
2020-06-29,186,0,157,4,5,0,24,-4
2020-07-02,191,5,161,4,6,1,24,0
2020-07-05,191,0,164,3,6,0,21,-3
2020-07-08,193,2,164,0,6,0,23,2
2020-07-11,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0
