date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-29,1,1,0,0,0,0,1,1
2020-04-05,3,2,0,0,0,0,3,2
2020-04-12,7,4,1,1,0,0,6,3
2020-04-19,20,13,1,0,0,0,19,13
2020-04-26,31,11,1,0,0,0,30,11
2020-05-03,61,30,3,2,0,0,58,28
2020-05-10,78,17,4,1,0,0,74,16
2020-05-17,90,12,13,9,0,0,77,3
2020-05-24,96,6,15,2,0,0,81,4
2020-05-31,102,6,27,12,0,0,75,-6
2020-06-07,107,5,37,10,0,0,70,-5
2020-06-14,111,4,46,9,0,0,65,-5
2020-06-21,116,5,69,23,0,0,47,-18
2020-06-28,116,0,77,8,0,0,39,-8
2020-07-05,121,5,81,4,1,1,39,0
2020-07-12,0,0,0,0,0,0,0,0
