date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-24,2,2,1,1,1,1,0,0
2020-04-05,136,134,17,16,15,14,104,104
2020-04-17,472,336,82,65,45,30,345,241
2020-04-29,820,348,140,58,93,48,587,242
2020-05-11,1477,657,232,92,148,55,1097,510
2020-05-23,3493,2016,414,182,268,120,2811,1714
2020-06-04,5315,1822,1077,663,434,166,3804,993
2020-06-16,8137,2822,2309,1232,636,202,5192,1388
2020-06-28,11305,3168,3703,1394,829,193,6773,1581
2020-07-10,15602,4297,5799,2096,1151,322,8652,1879
2020-07-13,16828,1226,6597,798,1225,74,9006,354
