zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-06,93,,3215366
DKI_JAKARTA,2020-08-06,80,,11058944
SULAWESI_UTARA,2020-08-06,63,,2154904
MALUKU_UTARA,2020-08-06,55,,885950
JAWA_TIMUR,2020-08-06,45,,40531918
KALIMANTAN_TENGAH,2020-08-06,42,,2251078
SULAWESI_SELATAN,2020-08-06,39,,8340621
GORONTALO,2020-08-06,36,,1068216
NUSA_TENGGARA_BARAT,2020-08-06,26,,4736032
MALUKU,2020-08-06,24,,1054437
SUMATERA_SELATAN,2020-08-06,24,,7467555
NATIONAL,2020-08-07,23,,245596822
PAPUA,2020-08-06,20,,1740450
JAWA_TENGAH,2020-08-06,19,,36461504
BENGKULU,2020-08-06,16,,1248241
SUMATERA_UTARA,2020-08-06,16,,13181814
KALIMANTAN_TIMUR,2020-08-06,12,,3439150
BALI,2020-08-06,11,,4247341
SULAWESI_TENGGARA,2020-08-06,11,,1487542
KEPULAUAN_RIAU,2020-08-05,10,,1744063
BANTEN,2020-08-06,9,,10451189
PAPUA_BARAT,2020-08-06,7,,735514
SUMATERA_BARAT,2020-08-06,7,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,6,,3656108
ACEH,2020-08-06,5,,3856404
JAWA_BARAT,2020-08-06,5,,45485037
KALIMANTAN_UTARA,2020-08-06,4,,560965
SULAWESI_BARAT,2020-08-06,4,,1256533
SULAWESI_TENGAH,2020-08-05,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,2,,1330690
LAMPUNG,2020-08-06,2,,8455434
RIAU,2020-08-06,2,,5492714
JAMBI,2020-08-05,1,,3080619
KALIMANTAN_BARAT,2020-08-06,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
