date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-12,1,1,0,0,1,1,0,0
2020-03-23,15,14,0,0,4,3,11,11
2020-04-03,60,45,9,9,9,5,42,31
2020-04-14,89,29,21,12,11,2,57,15
2020-04-25,123,34,43,22,14,3,66,9
2020-05-06,195,72,53,10,27,13,115,49
2020-05-17,325,130,116,63,37,10,172,57
2020-05-28,596,271,179,63,46,9,371,199
2020-06-08,986,390,234,55,66,20,686,315
2020-06-19,1470,484,401,167,91,25,978,292
2020-06-30,2187,717,527,126,115,24,1545,567
2020-07-11,2360,173,578,51,125,10,1657,112
