date,total_confirmed,confirmed,total_recover,recover,total_active,active,total_death,death
2020-03-11,34,34,2,2,31,31,1,1
2020-03-22,514,480,29,27,437,406,48,47
2020-04-02,1790,1276,112,83,1508,1071,170,122
2020-04-13,4557,2767,380,268,3778,2270,399,229
2020-04-24,8211,3654,1002,622,6520,2742,689,290
2020-05-05,12071,3860,2197,1195,9002,2482,872,183
2020-05-16,17025,4954,3911,1714,12025,3023,1089,217
2020-05-27,23851,6826,6057,2146,16321,4296,1473,384
2020-06-07,31186,7335,10498,4441,18837,2516,1851,378
2020-06-18,42762,11576,16798,6300,23625,4788,2339,488
2020-06-29,55092,12330,23800,7002,28487,4862,2805,466
2020-07-10,72347,17255,33529,9729,35349,6862,3469,664
2020-07-14,78572,6225,37636,4107,37226,1877,3710,241
