date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-23,2,2,0,0,0,0,2,2
2020-04-03,2,0,0,0,0,0,2,0
2020-04-14,15,13,0,0,0,0,15,13
2020-04-25,49,34,0,0,0,0,49,34
2020-05-06,102,53,5,5,0,0,97,48
2020-05-17,132,30,36,31,1,1,95,-2
2020-05-28,179,47,74,38,1,0,104,9
2020-06-08,219,40,118,44,2,1,99,-5
2020-06-19,237,18,153,35,3,1,81,-18
2020-06-30,276,39,187,34,3,0,86,5
2020-07-11,286,10,193,6,3,0,90,4
