date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,3,3,0,0,0,0,3,3
2020-03-19,3,0,0,0,0,0,3,0
2020-03-28,5,2,1,1,0,0,4,1
2020-04-06,16,11,1,0,1,1,14,10
2020-04-15,36,20,4,3,2,1,30,16
2020-04-24,64,28,11,7,2,0,51,21
2020-05-03,76,12,16,5,3,1,57,6
2020-05-12,202,126,25,9,4,1,173,116
2020-05-21,241,39,112,87,4,0,125,-48
2020-05-30,259,18,154,42,5,1,100,-25
2020-06-08,291,32,203,49,5,0,83,-17
2020-06-17,337,46,219,16,5,0,113,30
2020-06-26,477,140,261,42,7,2,209,96
2020-07-05,518,41,336,75,9,2,173,-36
2020-07-14,0,0,0,0,0,0,0,0
