date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,3,3,0,0,0,0,3,3
2020-03-28,10,7,0,0,3,3,7,4
2020-04-06,20,10,4,4,5,2,11,4
2020-04-15,37,17,6,2,5,0,26,15
2020-04-24,49,12,13,7,5,0,31,5
2020-05-03,65,16,19,6,7,2,39,8
2020-05-12,85,20,29,10,8,1,48,9
2020-05-21,131,46,47,18,11,3,73,25
2020-05-30,143,12,95,48,11,0,37,-36
2020-06-08,165,22,110,15,12,1,43,6
2020-06-17,186,21,128,18,12,0,46,3
2020-06-26,192,6,147,19,12,0,33,-13
2020-07-05,208,16,161,14,12,0,35,2
2020-07-14,0,0,0,0,0,0,0,0
