date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,1,1,0,0,0,0,1,1
2020-03-28,5,4,0,0,2,2,3,2
2020-04-06,19,14,2,2,3,1,14,11
2020-04-15,29,10,3,1,3,0,23,9
2020-04-24,59,30,11,8,3,0,45,22
2020-05-03,83,24,13,2,3,0,67,22
2020-05-12,115,32,26,13,4,1,85,18
2020-05-21,126,11,52,26,4,0,70,-15
2020-05-30,159,33,94,42,4,0,61,-9
2020-06-08,172,13,125,31,4,0,43,-18
2020-06-17,181,9,145,20,5,1,31,-12
2020-06-26,191,10,161,16,6,1,24,-7
2020-07-05,193,2,164,3,6,0,23,-1
2020-07-14,0,0,0,0,0,0,0,0
