date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-04-05,5,5,2,2,3,3,0,0
2020-04-14,22,17,2,0,6,3,14,14
2020-04-23,78,56,9,7,7,1,62,48
2020-05-02,84,6,48,39,8,1,28,-34
2020-05-11,99,15,76,28,10,2,13,-15
2020-05-20,135,36,81,5,11,1,43,30
2020-05-29,172,37,101,20,14,3,57,14
2020-06-07,221,49,119,18,15,1,87,30
2020-06-16,248,27,161,42,15,0,72,-15
2020-06-25,286,38,206,45,15,0,65,-7
2020-07-04,306,20,257,51,15,0,34,-31
2020-07-12,327,21,290,33,15,0,22,-12
2020-07-14,0,0,0,0,0,0,0,0
