date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-19,2,2,0,0,0,0,2,2
2020-03-28,7,5,4,4,0,0,3,1
2020-04-06,21,14,8,4,2,2,11,8
2020-04-15,79,58,9,1,5,3,65,54
2020-04-24,153,74,15,6,7,2,131,66
2020-05-03,196,43,30,15,10,3,156,25
2020-05-12,237,41,67,37,10,0,160,4
2020-05-21,359,122,120,53,16,6,223,63
2020-05-30,492,133,160,40,25,9,307,84
2020-06-08,653,161,204,44,36,11,413,106
2020-06-17,806,153,268,64,49,13,489,76
2020-06-26,1000,194,419,151,60,11,521,32
2020-07-05,1218,218,506,87,69,9,643,122
2020-07-14,0,0,0,0,0,0,0,0
