date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-30,2,2,0,0,0,0,2,2
2020-04-02,2,0,0,0,0,0,2,0
2020-04-05,8,6,0,0,0,0,8,6
2020-04-08,16,8,0,0,0,0,16,8
2020-04-11,16,0,0,0,1,1,15,-1
2020-04-14,16,0,0,0,1,0,15,0
2020-04-17,47,31,2,2,1,0,44,29
2020-04-20,73,26,2,0,1,0,70,26
2020-04-23,77,4,2,0,1,0,74,4
2020-04-26,89,12,2,0,1,0,86,12
2020-04-29,92,3,4,2,1,0,87,1
2020-05-02,122,30,5,1,1,0,116,29
2020-05-05,131,9,6,1,1,0,124,8
2020-05-08,131,0,6,0,1,0,124,0
2020-05-11,132,1,7,1,1,0,124,0
2020-05-14,138,6,20,13,1,0,117,-7
2020-05-17,155,17,41,21,1,0,113,-4
2020-05-20,160,5,51,10,1,0,108,-5
2020-05-23,163,3,57,6,1,0,105,-3
2020-05-26,164,1,69,12,2,1,93,-12
2020-05-29,165,1,72,3,2,0,91,-2
2020-06-01,165,0,80,8,2,0,83,-8
2020-06-04,165,0,89,9,2,0,74,-9
2020-06-07,169,4,119,30,2,0,48,-26
2020-06-10,170,1,133,14,2,0,35,-13
2020-06-13,170,0,137,4,2,0,31,-4
2020-06-16,171,1,145,8,2,0,24,-7
2020-06-19,173,2,149,4,2,0,22,-2
2020-06-22,177,4,149,0,2,0,26,4
2020-06-25,188,11,151,2,2,0,35,9
2020-06-28,201,13,157,6,2,0,42,7
2020-07-01,206,5,164,7,2,0,40,-2
2020-07-04,206,0,174,10,2,0,30,-10
2020-07-07,206,0,177,3,2,0,27,-3
2020-07-10,214,8,188,11,2,0,24,-3
2020-07-13,215,1,188,0,2,0,25,1
2020-07-16,215,0,189,1,2,0,24,-1
2020-07-19,216,1,192,3,2,0,22,-2
2020-07-22,217,1,209,17,2,0,6,-16
2020-07-25,266,49,212,3,2,0,52,46
2020-07-28,268,2,214,2,2,0,52,0
2020-07-31,283,15,214,0,2,0,67,15
2020-08-03,284,1,215,1,2,0,67,0
2020-08-06,291,7,265,50,2,0,24,-43
2020-08-09,294,3,266,1,2,0,26,2
2020-08-12,303,9,279,13,2,0,22,-4
2020-08-15,325,22,286,7,2,0,37,15
2020-08-18,329,4,294,8,2,0,33,-4
2020-08-21,339,10,298,4,2,0,39,6
2020-08-23,349,10,311,13,2,0,36,-3
