date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,2,2,0,0,0,0,2,2
2020-03-24,4,2,0,0,1,1,3,1
2020-03-27,29,25,0,0,1,0,28,25
2020-03-30,51,22,0,0,3,2,48,20
2020-04-02,65,14,4,4,6,3,55,7
2020-04-05,82,17,20,16,10,4,52,-3
2020-04-08,126,44,24,4,11,1,91,39
2020-04-11,176,50,24,0,18,7,134,43
2020-04-14,229,53,34,10,22,4,173,39
2020-04-17,331,102,45,11,27,5,259,86
2020-04-20,368,37,69,24,31,4,268,9
2020-04-23,397,29,79,10,33,2,285,17
2020-04-26,440,43,99,20,35,2,306,21
2020-04-29,465,25,118,19,35,0,312,6
2020-05-02,577,112,145,27,38,3,394,82
2020-05-05,640,63,226,81,40,2,374,-20
2020-05-08,708,68,249,23,46,6,413,39
2020-05-11,722,14,275,26,49,3,398,-15
2020-05-14,838,116,292,17,49,0,497,99
2020-05-17,951,113,318,26,50,1,583,86
2020-05-20,1100,149,366,48,53,3,681,98
2020-05-23,1261,161,422,56,58,5,781,100
2020-05-26,1349,88,498,76,65,7,786,5
2020-05-29,1464,115,531,33,68,3,865,79
2020-06-01,1581,117,624,93,72,4,885,20
2020-06-04,1714,133,638,14,76,4,1000,115
2020-06-07,1896,182,672,34,90,14,1134,134
2020-06-10,2365,469,755,83,94,4,1516,382
2020-06-13,2683,318,864,109,106,12,1713,197
2020-06-16,3090,407,1085,221,117,11,1888,175
2020-06-19,3552,462,1167,82,117,0,2268,380
2020-06-22,3884,332,1318,151,139,22,2427,159
2020-06-25,4271,387,1454,136,147,8,2670,243
2020-06-28,4777,506,1711,257,156,9,2910,240
2020-07-01,5189,412,1883,172,161,5,3145,235
2020-07-04,5722,533,2012,129,167,6,3543,398
2020-07-07,6156,434,2232,220,193,26,3731,188
2020-07-10,6580,424,2465,233,202,9,3913,182
2020-07-13,7055,475,3000,535,218,16,3837,-76
2020-07-16,7582,527,3467,467,258,40,3857,20
2020-07-19,8006,424,4179,712,271,13,3556,-301
2020-07-22,8377,371,5014,835,280,9,3083,-473
2020-07-25,8716,339,6068,1054,286,6,2362,-721
2020-07-28,9098,382,6333,265,304,18,2461,99
2020-07-31,9395,297,6467,134,310,6,2618,157
2020-08-03,9716,321,6624,157,318,8,2774,156
2020-08-06,10137,421,6994,370,327,9,2816,42
2020-08-09,10419,282,7195,201,331,4,2893,77
2020-08-12,10623,204,7433,238,334,3,2856,-37
2020-08-15,10811,188,7672,239,339,5,2800,-56
2020-08-18,11030,219,8042,370,342,3,2646,-154
2020-08-21,11242,212,8279,237,346,4,2617,-29
2020-08-24,11371,129,8532,253,349,3,2490,-127
2020-08-27,11529,158,8870,338,355,6,2304,-186
2020-08-30,11777,248,9134,264,359,4,2284,-20
2020-09-02,12091,314,9377,243,363,4,2351,67
2020-09-05,12384,293,9591,214,369,6,2424,73
2020-09-08,12659,275,9830,239,372,3,2457,33
2020-09-11,13112,453,10010,180,374,2,2728,271
2020-09-14,13428,316,10196,186,382,8,2850,122
2020-09-17,13812,384,10340,144,385,3,3087,237
2020-09-20,14352,540,10536,196,396,11,3420,333
2020-09-21,14403,51,10632,96,399,3,3372,-48
