date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-27,3,3,0,0,0,0,3,3
2020-03-30,7,4,0,0,1,1,6,3
2020-04-02,7,0,0,0,2,1,5,-1
2020-04-05,10,3,0,0,3,1,7,2
2020-04-08,14,4,0,0,5,2,9,2
2020-04-11,19,5,4,4,5,0,10,1
2020-04-14,20,1,4,0,5,0,11,1
2020-04-17,25,5,4,0,5,0,16,5
2020-04-20,25,0,4,0,5,0,16,0
2020-04-23,37,12,6,2,5,0,26,10
2020-04-26,41,4,7,1,5,0,29,3
2020-04-29,45,4,13,6,5,0,27,-2
2020-05-02,49,4,13,0,5,0,31,4
2020-05-05,54,5,14,1,5,0,35,4
2020-05-08,65,11,19,5,5,0,41,6
2020-05-11,65,0,19,0,7,2,39,-2
2020-05-14,65,0,19,0,7,0,39,0
2020-05-17,66,1,23,4,8,1,35,-4
2020-05-20,85,19,29,6,8,0,48,13
2020-05-23,105,20,40,11,8,0,57,9
2020-05-26,116,11,47,7,11,3,58,1
2020-05-29,131,15,47,0,11,0,73,15
2020-06-01,135,4,67,20,11,0,57,-16
2020-06-04,139,4,80,13,11,0,48,-9
2020-06-07,143,4,95,15,11,0,37,-11
2020-06-10,149,6,102,7,11,0,36,-1
2020-06-13,164,15,107,5,12,1,45,9
2020-06-16,165,1,110,3,12,0,43,-2
2020-06-19,171,6,116,6,12,0,43,0
2020-06-22,180,9,121,5,12,0,47,4
2020-06-25,186,6,128,7,12,0,46,-1
2020-06-28,187,1,141,13,12,0,34,-12
2020-07-01,190,3,146,5,12,0,32,-2
2020-07-04,192,2,147,1,12,0,33,1
2020-07-07,200,8,152,5,12,0,36,3
2020-07-10,204,4,157,5,12,0,35,-1
2020-07-13,208,4,161,4,12,0,35,0
2020-07-16,218,10,162,1,12,0,44,9
2020-07-19,230,12,167,5,12,0,51,7
2020-07-22,236,6,172,5,12,0,52,1
2020-07-25,246,10,180,8,12,0,54,2
2020-07-28,251,5,188,8,12,0,51,-3
2020-07-31,254,3,188,0,12,0,54,3
2020-08-03,296,42,204,16,13,1,79,25
2020-08-06,298,2,212,8,13,0,73,-6
2020-08-09,306,8,219,7,13,0,74,1
2020-08-12,319,13,223,4,13,0,83,9
2020-08-15,331,12,240,17,13,0,78,-5
2020-08-18,342,11,271,31,14,1,57,-21
2020-08-21,352,10,275,4,14,0,63,6
2020-08-24,364,12,288,13,14,0,62,-1
2020-08-27,375,11,314,26,14,0,47,-15
2020-08-30,388,13,317,3,14,0,57,10
2020-09-02,409,21,327,10,16,2,66,9
2020-09-03,0,0,0,0,0,0,0,0
