date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-30,1,1,0,0,0,0,1,1
2020-04-02,10,9,0,0,0,0,10,9
2020-04-05,15,5,1,1,0,0,14,4
2020-04-08,15,0,1,0,0,0,14,0
2020-04-11,17,2,1,0,0,0,16,2
2020-04-14,18,1,3,2,0,0,15,-1
2020-04-17,53,35,3,0,0,0,50,35
2020-04-20,88,35,3,0,1,1,84,34
2020-04-23,92,4,4,1,1,0,87,3
2020-04-26,128,36,16,12,1,0,111,24
2020-04-29,143,15,23,7,1,0,119,8
2020-05-02,155,12,28,5,3,2,124,5
2020-05-05,198,43,46,18,4,1,148,24
2020-05-08,226,28,48,2,8,4,170,22
2020-05-11,277,51,63,15,11,3,203,33
2020-05-14,438,161,72,9,15,4,351,148
2020-05-17,520,82,72,0,19,4,429,78
2020-05-20,643,123,77,5,23,4,543,114
2020-05-23,722,79,101,24,28,5,593,50
2020-05-26,863,141,113,12,28,0,722,129
2020-05-29,950,87,135,22,30,2,785,63
2020-06-01,992,42,221,86,34,4,737,-48
2020-06-04,1055,63,262,41,37,3,756,19
2020-06-07,1125,70,343,81,41,4,741,-15
2020-06-10,1222,97,449,106,45,4,728,-13
2020-06-13,1318,96,557,108,52,7,709,-19
2020-06-16,1486,168,670,113,58,6,758,49
2020-06-19,1669,183,738,68,64,6,867,109
2020-06-22,1835,166,768,30,71,7,996,129
2020-06-25,1891,56,905,137,78,7,908,-88
2020-06-28,1998,107,953,48,80,2,965,57
2020-07-01,2077,79,1041,88,99,19,937,-28
2020-07-04,2204,127,1119,78,103,4,982,45
2020-07-07,2355,151,1209,90,111,8,1035,53
2020-07-10,2567,212,1238,29,119,8,1210,175
2020-07-13,2702,135,1306,68,127,8,1269,59
2020-07-16,2828,126,1360,54,134,7,1334,65
2020-07-19,3011,183,1408,48,138,4,1465,131
2020-07-22,3148,137,1471,63,142,4,1535,70
2020-07-25,3227,79,1609,138,151,9,1467,-68
2020-07-28,3295,68,1693,84,153,2,1449,-18
2020-07-31,3416,121,1793,100,161,8,1462,13
2020-08-03,3454,38,1863,70,167,6,1424,-38
2020-08-06,3601,147,2008,145,177,10,1416,-8
2020-08-09,3693,92,2233,225,194,17,1266,-150
2020-08-12,3777,84,2371,138,201,7,1205,-61
2020-08-15,3879,102,2562,191,204,3,1113,-92
2020-08-18,3918,39,2640,78,205,1,1073,-40
2020-08-21,4036,118,2741,101,216,11,1079,6
2020-08-24,4156,120,2904,163,226,10,1026,-53
2020-08-27,4247,91,3014,110,234,8,999,-27
2020-08-30,4400,153,3130,116,248,14,1022,23
2020-09-02,4519,119,3244,114,258,10,1017,-5
2020-09-03,0,0,0,0,0,0,0,0
