date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-04-02,1,1,0,0,1,1,0,0
2020-04-05,2,1,0,0,1,0,1,1
2020-04-08,2,0,0,0,1,0,1,0
2020-04-11,4,2,0,0,1,0,3,2
2020-04-14,4,0,0,0,1,0,3,0
2020-04-17,4,0,0,0,1,0,3,0
2020-04-20,4,0,1,1,1,0,2,-1
2020-04-23,8,4,1,0,1,0,6,4
2020-04-26,8,0,1,0,1,0,6,0
2020-04-29,12,4,1,0,2,1,9,3
2020-05-02,12,0,1,0,2,0,9,0
2020-05-05,12,0,1,0,2,0,9,0
2020-05-08,14,2,1,0,2,0,11,2
2020-05-11,37,23,1,0,2,0,34,23
2020-05-14,42,5,1,0,2,0,39,5
2020-05-17,65,23,1,0,2,0,62,23
2020-05-20,67,2,7,6,2,0,58,-4
2020-05-23,69,2,9,2,2,0,58,0
2020-05-26,69,0,11,2,3,1,55,-3
2020-05-29,72,3,22,11,3,0,47,-8
2020-06-01,91,19,25,3,3,0,63,16
2020-06-04,92,1,25,0,3,0,64,1
2020-06-07,92,0,40,15,4,1,48,-16
2020-06-10,92,0,47,7,4,0,41,-7
2020-06-13,98,6,58,11,6,2,34,-7
2020-06-16,104,6,63,5,6,0,35,1
2020-06-19,107,3,68,5,8,2,31,-4
2020-06-22,116,9,72,4,9,1,35,4
2020-06-25,120,4,78,6,10,1,32,-3
2020-06-28,125,5,89,11,11,1,25,-7
2020-07-01,129,4,90,1,12,1,27,2
2020-07-04,137,8,94,4,13,1,30,3
2020-07-07,144,7,96,2,13,0,35,5
2020-07-10,158,14,101,5,16,3,41,6
2020-07-13,163,5,103,2,16,0,44,3
2020-07-16,171,8,106,3,16,0,49,5
2020-07-19,181,10,110,4,16,0,55,6
2020-07-22,185,4,111,1,16,0,58,3
2020-07-25,200,15,117,6,16,0,67,9
2020-07-28,210,10,117,0,16,0,77,10
2020-07-31,217,7,118,1,18,2,81,4
2020-08-03,235,18,118,0,19,1,98,17
2020-08-06,240,5,135,17,20,1,85,-13
2020-08-09,252,12,148,13,21,1,83,-2
2020-08-10,253,1,149,1,22,1,82,-1
