date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-24,2,2,0,0,0,0,2,2
2020-03-27,6,4,0,0,0,0,6,4
2020-03-30,8,2,0,0,0,0,8,2
2020-04-02,9,1,3,3,0,0,6,-2
2020-04-05,25,16,4,1,1,1,20,14
2020-04-08,36,11,4,0,3,2,29,9
2020-04-11,60,24,7,3,4,1,49,20
2020-04-14,67,7,9,2,4,0,54,5
2020-04-17,88,21,14,5,6,2,68,14
2020-04-20,106,18,28,14,6,0,72,4
2020-04-23,129,23,32,4,6,0,91,19
2020-04-26,140,11,32,0,6,0,102,11
2020-04-29,188,48,47,15,6,0,135,33
2020-05-02,238,50,48,1,6,0,184,49
2020-05-05,244,6,48,0,6,0,190,6
2020-05-08,262,18,48,0,6,0,208,18
2020-05-11,304,42,48,0,6,0,250,42
2020-05-14,329,25,48,0,6,0,275,25
2020-05-17,380,51,48,0,6,0,326,51
2020-05-20,406,26,48,0,6,0,352,26
2020-05-23,490,84,48,0,6,0,436,84
2020-05-26,561,71,68,20,6,0,487,51
2020-05-29,635,74,68,0,6,0,561,74
2020-06-01,711,76,68,0,6,0,637,76
2020-06-04,873,162,78,10,7,1,788,151
2020-06-07,1055,182,78,0,7,0,970,182
2020-06-10,1121,66,78,0,7,0,1036,66
2020-06-13,1213,92,78,0,7,0,1128,92
2020-06-16,1254,41,294,216,7,0,953,-175
2020-06-19,1339,85,297,3,7,0,1035,82
2020-06-22,1411,72,297,0,7,0,1107,72
2020-06-25,1571,160,297,0,7,0,1267,160
2020-06-28,1648,77,632,335,7,0,1009,-258
2020-07-01,1806,158,870,238,15,8,921,-88
2020-07-04,1937,131,880,10,16,1,1041,120
2020-07-07,2010,73,963,83,19,3,1028,-13
2020-07-10,2141,131,1059,96,20,1,1062,34
2020-07-13,2337,196,1094,35,22,2,1221,159
2020-07-16,2461,124,1164,70,26,4,1271,50
2020-07-19,2590,129,1223,59,27,1,1340,69
2020-07-22,2672,82,1253,30,30,3,1389,49
2020-07-25,2828,156,1311,58,32,2,1485,96
2020-07-28,2960,132,1344,33,32,0,1584,99
2020-07-31,3058,98,1375,31,32,0,1651,67
2020-08-03,3113,55,1397,22,33,1,1683,32
2020-08-06,3191,78,1520,123,34,1,1637,-46
2020-08-09,3256,65,1848,328,35,1,1373,-264
2020-08-12,3304,48,1949,101,35,0,1320,-53
2020-08-15,3344,40,1997,48,35,0,1312,-8
2020-08-18,3431,87,2021,24,36,1,1374,62
2020-08-21,3533,102,2241,220,42,6,1250,-124
2020-08-24,3649,116,2685,444,42,0,922,-328
2020-08-27,3708,59,3036,351,42,0,630,-292
2020-08-30,3795,87,3114,78,43,1,638,8
2020-09-02,3872,77,3160,46,44,1,668,30
2020-09-05,4073,201,3247,87,48,4,778,110
2020-09-06,0,0,0,0,0,0,0,0
