zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-08-05,74,,1744063
DKI_JAKARTA,2020-08-06,61,,11058944
MALUKU,2020-08-06,44,,1054437
ACEH,2020-08-06,43,,3856404
KALIMANTAN_TIMUR,2020-08-06,35,,3439150
SULAWESI_SELATAN,2020-08-06,33,,8340621
SULAWESI_UTARA,2020-08-06,32,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,25,,3656108
RIAU,2020-08-06,25,,5492714
KALIMANTAN_SELATAN,2020-08-06,21,,3215366
SUMATERA_BARAT,2020-08-06,20,,5135071
SULAWESI_BARAT,2020-08-06,18,,1256533
NUSA_TENGGARA_BARAT,2020-08-06,16,,4736032
PAPUA,2020-08-06,14,,1740450
PAPUA_BARAT,2020-08-06,14,,735514
JAMBI,2020-08-05,12,,3080619
BENGKULU,2020-08-06,6,,1248241
JAWA_BARAT,2020-08-06,5,,45485037
KALIMANTAN_TENGAH,2020-08-06,4,,2251078
BANTEN,2020-08-06,3,,10451189
NATIONAL,2020-08-07,3,,245596822
LAMPUNG,2020-08-06,2,,8455434
SULAWESI_TENGAH,2020-08-05,2,,2047415
SUMATERA_UTARA,2020-08-06,1,,13181814
KALIMANTAN_BARAT,2020-08-06,-1,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-4,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,-4,,3096127
JAWA_TENGAH,2020-08-06,-7,,36461504
SUMATERA_SELATAN,2020-08-06,-7,,7467555
JAWA_TIMUR,2020-08-06,-11,,40531918
BALI,2020-08-06,-23,,4247341
SULAWESI_TENGGARA,2020-08-06,-24,,1487542
GORONTALO,2020-08-06,-33,,1068216
KALIMANTAN_UTARA,2020-08-06,-71,,560965
MALUKU_UTARA,2020-08-06,-531,,885950
