zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,8,,11058944
GORONTALO,2020-08-06,5,,1068216
KALIMANTAN_TIMUR,2020-08-06,4,,3439150
JAWA_TIMUR,2020-08-06,3,,40531918
KALIMANTAN_SELATAN,2020-08-06,3,,3215366
KALIMANTAN_TENGAH,2020-08-06,3,,2251078
NUSA_TENGGARA_BARAT,2020-08-06,3,,4736032
SULAWESI_UTARA,2020-08-06,3,,2154904
ACEH,2020-08-06,2,,3856404
BENGKULU,2020-08-06,2,,1248241
JAWA_TENGAH,2020-08-06,2,,36461504
MALUKU,2020-08-06,2,,1054437
NATIONAL,2020-08-07,2,,245596822
SULAWESI_SELATAN,2020-08-06,2,,8340621
SULAWESI_TENGGARA,2020-08-06,2,,1487542
SUMATERA_SELATAN,2020-08-06,2,,7467555
SUMATERA_UTARA,2020-08-06,2,,13181814
KEPULAUAN_RIAU,2020-08-05,1,,1744063
PAPUA,2020-08-06,1,,1740450
SULAWESI_BARAT,2020-08-06,1,,1256533
BALI,2020-08-06,0,,4247341
BANTEN,2020-08-06,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0,,3656108
JAMBI,2020-08-05,0,,3080619
JAWA_BARAT,2020-08-06,0,,45485037
KALIMANTAN_BARAT,2020-08-06,0,,4641876
KALIMANTAN_UTARA,2020-08-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,,1330690
LAMPUNG,2020-08-06,0,,8455434
MALUKU_UTARA,2020-08-06,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
PAPUA_BARAT,2020-08-06,0,,735514
RIAU,2020-08-06,0,,5492714
SULAWESI_TENGAH,2020-08-05,0,,2047415
SUMATERA_BARAT,2020-08-06,0,,5135071
