zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-06,9.66,,
SUMATERA_SELATAN,2020-08-06,7.91,,
BENGKULU,2020-08-06,7.69,,
NUSA_TENGGARA_BARAT,2020-08-06,6.93,,
JAWA_TIMUR,2020-08-06,5.95,,
KALIMANTAN_TENGAH,2020-08-06,4.05,,
KALIMANTAN_TIMUR,2020-08-06,4.01,,
SUMATERA_UTARA,2020-08-06,3.85,,
NATIONAL,2020-08-07,3.60,,
ACEH,2020-08-06,3.51,,
BANTEN,2020-08-06,2.81,,
DKI_JAKARTA,2020-08-06,2.80,,
SULAWESI_BARAT,2020-08-06,2.38,,
LAMPUNG,2020-08-06,2.27,,
SULAWESI_SELATAN,2020-08-06,2.06,,
SULAWESI_UTARA,2020-08-06,1.86,,
SULAWESI_TENGGARA,2020-08-06,1.78,,
KALIMANTAN_SELATAN,2020-08-06,1.77,,
MALUKU,2020-08-06,1.56,,
GORONTALO,2020-08-06,1.20,,
PAPUA,2020-08-06,1.17,,
JAWA_BARAT,2020-08-06,1.10,,
KEPULAUAN_RIAU,2020-08-05,0.77,,
SUMATERA_BARAT,2020-08-06,0.76,,
RIAU,2020-08-06,0.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0.48,,
BALI,2020-08-06,0.00,,
JAMBI,2020-08-05,0.00,,
KALIMANTAN_BARAT,2020-08-06,0.00,,
KALIMANTAN_UTARA,2020-08-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
MALUKU_UTARA,2020-08-06,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-06,0.00,,
SULAWESI_TENGAH,2020-08-05,0.00,,
