date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,1,1,0,0,1,1,0,0
2020-03-19,1,0,0,0,1,0,0,0
2020-03-25,7,6,0,0,2,1,5,5
2020-03-31,18,11,0,0,5,3,13,8
2020-04-06,48,30,8,8,8,3,32,19
2020-04-12,72,24,13,5,9,1,50,18
2020-04-18,88,16,21,8,11,2,56,6
2020-04-24,107,19,40,19,13,2,54,-2
2020-04-30,123,16,43,3,14,1,66,12
2020-05-06,189,66,48,5,27,13,114,48
2020-05-12,211,22,58,10,29,2,124,10
2020-05-18,287,76,102,44,35,6,150,26
2020-05-24,393,106,118,16,38,3,237,87
2020-05-30,481,88,167,49,45,7,269,32
2020-06-05,628,147,193,26,53,8,382,113
2020-06-11,950,322,222,29,66,13,662,280
2020-06-17,1108,158,263,41,73,7,772,110
2020-06-23,1458,350,384,121,91,18,983,211
2020-06-29,1759,301,459,75,103,12,1197,214
2020-07-05,2187,428,527,68,115,12,1545,348
2020-07-11,2360,173,578,51,125,10,1657,112
