date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-03-31,1,0,0,0,0,0,1,0
2020-04-06,3,2,0,0,0,0,3,2
2020-04-12,7,4,0,0,0,0,7,4
2020-04-18,13,6,1,1,0,0,12,5
2020-04-24,31,18,1,0,0,0,30,18
2020-04-30,42,11,1,0,0,0,41,11
2020-05-06,64,22,3,2,0,0,61,20
2020-05-12,79,15,4,1,0,0,75,14
2020-05-18,90,11,13,9,0,0,77,2
2020-05-24,96,6,15,2,0,0,81,4
2020-05-30,98,2,27,12,0,0,71,-10
2020-06-05,104,6,27,0,0,0,77,6
2020-06-11,107,3,45,18,0,0,62,-15
2020-06-17,111,4,46,1,0,0,65,3
2020-06-23,116,5,69,23,0,0,47,-18
2020-06-29,116,0,77,8,0,0,39,-8
2020-07-05,121,5,81,4,1,1,39,0
2020-07-11,0,0,0,0,0,0,0,0
