date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-30,3,3,0,0,0,0,3,3
2020-04-05,7,4,4,4,0,0,3,0
2020-04-11,20,13,7,3,1,1,12,9
2020-04-17,31,11,8,1,2,1,21,9
2020-04-23,79,48,9,1,5,3,65,44
2020-04-29,123,44,12,3,6,1,105,40
2020-05-05,177,54,16,4,9,3,152,47
2020-05-11,196,19,30,14,10,1,156,4
2020-05-17,223,27,49,19,10,0,164,8
2020-05-23,287,64,92,43,14,4,181,17
2020-05-29,359,72,120,28,16,2,223,42
2020-06-04,461,102,150,30,23,7,288,65
2020-06-10,533,72,173,23,28,5,332,44
2020-06-16,653,120,204,31,36,8,413,81
2020-06-22,781,128,261,57,48,12,472,59
2020-06-28,830,49,297,36,52,4,481,9
2020-07-04,1000,170,419,122,60,8,521,40
2020-07-10,1127,127,471,52,64,4,592,71
2020-07-13,1218,91,506,35,69,5,643,51
