zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,117,,11058944
ACEH,2020-09-21,98,,3856404
KALIMANTAN_SELATAN,2020-09-21,30,,3215366
SULAWESI_TENGGARA,2020-09-21,30,,1487542
KALIMANTAN_TIMUR,2020-09-21,22,,3439150
BALI,2020-09-21,19,,4247341
GORONTALO,2020-09-21,19,,1068216
PAPUA_BARAT,2020-09-21,18,,735514
SUMATERA_BARAT,2020-09-21,17,,5135071
NUSA_TENGGARA_TIMUR,2020-09-20,16,,3096127
NATIONAL,2020-09-21,14,,245596822
SULAWESI_SELATAN,2020-09-21,12,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,10,,3656108
KALIMANTAN_TENGAH,2020-09-21,10,,2251078
JAWA_TENGAH,2020-09-21,9,,36461504
SULAWESI_UTARA,2020-09-21,9,,2154904
JAWA_TIMUR,2020-09-21,8,,40531918
SUMATERA_SELATAN,2020-09-21,7,,7467555
JAWA_BARAT,2020-09-21,6,,45485037
RIAU,2020-09-21,6,,5492714
SUMATERA_UTARA,2020-09-21,6,,13181814
BANTEN,2020-09-21,5,,10451189
KALIMANTAN_UTARA,2020-09-21,4,,560965
BENGKULU,2020-09-20,3,,1248241
KALIMANTAN_BARAT,2020-09-21,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,3,,1330690
NUSA_TENGGARA_BARAT,2020-09-21,3,,4736032
MALUKU,2020-09-21,2,,1054437
JAMBI,2020-09-20,0,,3080619
KEPULAUAN_RIAU,2020-09-21,0,,1744063
LAMPUNG,2020-09-21,0,,8455434
MALUKU_UTARA,2020-09-21,0,,885950
PAPUA,2020-09-21,0,,1740450
SULAWESI_BARAT,2020-09-21,0,,1256533
SULAWESI_TENGAH,2020-09-21,0,,2047415
