zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-21,49,,1744063
MALUKU,2020-09-21,44,,1054437
KALIMANTAN_TIMUR,2020-09-21,28,,3439150
RIAU,2020-09-21,22,,5492714
MALUKU_UTARA,2020-09-21,20,,885950
SUMATERA_BARAT,2020-09-21,18,,5135071
PAPUA,2020-09-21,17,,1740450
BALI,2020-09-21,12,,4247341
PAPUA_BARAT,2020-09-21,11,,735514
JAWA_BARAT,2020-09-21,10,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,7,,3656108
BANTEN,2020-09-21,6,,10451189
JAMBI,2020-09-20,4,,3080619
BENGKULU,2020-09-20,2,,1248241
DKI_JAKARTA,2020-09-21,2,,11058944
KALIMANTAN_UTARA,2020-09-21,2,,560965
NATIONAL,2020-09-21,2,,245596822
NUSA_TENGGARA_BARAT,2020-09-21,2,,4736032
SUMATERA_UTARA,2020-09-21,2,,13181814
LAMPUNG,2020-09-21,1,,8455434
SULAWESI_BARAT,2020-09-21,1,,1256533
JAWA_TIMUR,2020-09-21,0,,40531918
KALIMANTAN_TENGAH,2020-09-21,0,,2251078
SULAWESI_TENGAH,2020-09-21,0,,2047415
SULAWESI_UTARA,2020-09-21,0,,2154904
SUMATERA_SELATAN,2020-09-21,-1,,7467555
KALIMANTAN_BARAT,2020-09-21,-2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,-2,,1330690
JAWA_TENGAH,2020-09-21,-3,,36461504
KALIMANTAN_SELATAN,2020-09-21,-5,,3215366
SULAWESI_SELATAN,2020-09-21,-6,,8340621
SULAWESI_TENGGARA,2020-09-21,-7,,1487542
NUSA_TENGGARA_TIMUR,2020-09-20,-15,,3096127
GORONTALO,2020-09-21,-17,,1068216
ACEH,2020-09-21,-72,,3856404
