zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-06,9.08,,
BENGKULU,2020-08-06,8.89,,
SUMATERA_SELATAN,2020-08-06,6.86,,
JAWA_TIMUR,2020-08-06,6.22,,
NUSA_TENGGARA_BARAT,2020-08-06,5.97,,
SULAWESI_TENGAH,2020-08-05,5.26,,
MALUKU_UTARA,2020-08-06,3.80,,
SUMATERA_UTARA,2020-08-06,3.62,,
NATIONAL,2020-08-07,3.60,,
JAMBI,2020-08-05,3.51,,
KALIMANTAN_TENGAH,2020-08-06,3.51,,
BANTEN,2020-08-06,3.31,,
KALIMANTAN_SELATAN,2020-08-06,3.05,,
KALIMANTAN_TIMUR,2020-08-06,3.00,,
SULAWESI_SELATAN,2020-08-06,2.84,,
DKI_JAKARTA,2020-08-06,2.51,,
ACEH,2020-08-06,2.46,,
MALUKU,2020-08-06,2.37,,
SULAWESI_BARAT,2020-08-06,2.13,,
KEPULAUAN_RIAU,2020-08-05,1.99,,
LAMPUNG,2020-08-06,1.89,,
SULAWESI_UTARA,2020-08-06,1.84,,
SULAWESI_TENGGARA,2020-08-06,1.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,1.55,,
PAPUA_BARAT,2020-08-06,0.94,,
GORONTALO,2020-08-06,0.86,,
PAPUA,2020-08-06,0.85,,
JAWA_BARAT,2020-08-06,0.84,,
RIAU,2020-08-06,0.74,,
SUMATERA_BARAT,2020-08-06,0.53,,
BALI,2020-08-06,0.00,,
KALIMANTAN_BARAT,2020-08-06,0.00,,
KALIMANTAN_UTARA,2020-08-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
