date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,3,3,0,0,0,0,3,3
2020-03-02,3,0,0,0,0,0,3,0
2020-03-03,4,1,0,0,1,1,3,0
2020-03-04,5,1,0,0,1,0,4,1
2020-03-05,6,1,0,0,1,0,5,1
2020-03-06,7,1,0,0,1,0,6,1
2020-03-07,7,0,0,0,1,0,6,0
2020-03-08,7,0,0,0,1,0,6,0
2020-03-09,7,0,0,0,1,0,6,0
2020-03-10,7,0,0,0,1,0,6,0
2020-03-11,7,0,0,0,2,1,5,-1
2020-03-12,8,1,0,0,2,0,6,1
2020-03-13,12,4,4,4,2,0,6,0
2020-03-14,12,0,4,0,2,0,6,0
2020-03-15,12,0,4,0,2,0,6,0
2020-03-16,13,1,4,0,2,0,7,1
2020-03-17,24,11,4,0,2,0,18,11
2020-03-18,29,5,5,1,3,1,21,3
2020-03-19,36,7,5,0,4,1,27,6
2020-03-20,56,20,5,0,6,2,45,18
2020-03-21,61,5,5,0,6,0,50,5
2020-03-22,64,3,5,0,9,3,50,0
2020-03-23,71,7,5,0,11,2,55,5
2020-03-24,73,2,6,1,12,1,55,0
2020-03-25,77,4,6,0,12,0,59,4
2020-03-26,85,8,6,0,12,0,67,8
2020-03-27,112,27,6,0,16,4,90,23
2020-03-28,135,23,7,1,18,2,110,20
2020-03-29,168,33,8,1,20,2,140,30
2020-03-30,194,26,11,3,20,0,163,23
2020-03-31,203,9,11,0,20,0,172,9
2020-04-01,229,26,11,0,20,0,198,26
2020-04-02,253,24,12,1,24,4,217,19
2020-04-03,255,2,14,2,25,1,216,-1
2020-04-04,280,25,14,0,27,2,239,23
2020-04-05,290,10,14,0,27,0,249,10
2020-04-06,310,20,15,1,28,1,267,18
2020-04-07,389,79,18,3,28,0,343,76
2020-04-08,413,24,19,1,33,5,361,18
2020-04-09,435,22,21,2,39,6,375,14
2020-04-10,445,10,21,0,39,0,385,10
2020-04-11,490,45,22,1,40,1,428,43
2020-04-12,523,33,25,3,44,4,454,26
2020-04-13,600,77,28,3,54,10,518,64
2020-04-14,606,6,29,1,54,0,523,5
2020-04-15,643,37,30,1,57,3,556,33
2020-04-16,665,22,35,5,58,1,572,16
2020-04-17,730,65,51,16,61,3,618,46
2020-04-18,745,15,51,0,61,0,633,15
2020-04-19,799,54,60,9,62,1,677,44
2020-04-20,826,27,64,4,65,3,697,20
2020-04-21,844,18,87,23,70,5,687,-10
2020-04-22,852,8,90,3,73,3,689,2
2020-04-23,879,27,99,9,76,3,704,15
2020-04-24,951,72,102,3,78,2,771,67
2020-04-25,998,47,105,3,78,0,815,44
2020-04-26,1010,12,106,1,78,0,826,11
2020-04-27,1050,40,109,3,79,1,862,36
2020-04-28,1069,19,116,7,80,1,873,11
