zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,692,32.60,
JAWA_TENGAH,2020-08-06,447,21.06,
DKI_JAKARTA,2020-08-06,238,11.21,
SULAWESI_SELATAN,2020-08-06,126,5.93,
SUMATERA_UTARA,2020-08-06,98,4.62,
KALIMANTAN_SELATAN,2020-08-06,87,4.10,
SUMATERA_SELATAN,2020-08-06,60,2.83,
NUSA_TENGGARA_BARAT,2020-08-06,50,2.36,
KALIMANTAN_TIMUR,2020-08-06,31,1.46,
KALIMANTAN_TENGAH,2020-08-06,30,1.41,
SULAWESI_UTARA,2020-08-06,27,1.27,
BALI,2020-08-06,22,1.04,
GORONTALO,2020-08-06,21,0.99,
JAWA_BARAT,2020-08-06,20,0.94,
MALUKU_UTARA,2020-08-06,16,0.75,
ACEH,2020-08-06,15,0.71,
BANTEN,2020-08-06,14,0.66,
PAPUA,2020-08-06,14,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,11,0.52,
MALUKU,2020-08-06,8,0.38,
SULAWESI_TENGGARA,2020-08-06,7,0.33,
BENGKULU,2020-08-06,6,0.28,
JAMBI,2020-08-05,3,0.14,
KEPULAUAN_RIAU,2020-08-05,3,0.14,
SULAWESI_BARAT,2020-08-06,3,0.14,
PAPUA_BARAT,2020-08-06,2,0.09,
RIAU,2020-08-06,2,0.09,
SUMATERA_BARAT,2020-08-06,2,0.09,
LAMPUNG,2020-08-06,1,0.05,
SULAWESI_TENGAH,2020-08-05,1,0.05,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
