zone,last_update,value,percentage,population
BALI,2020-09-21,5,,4247341
DKI_JAKARTA,2020-09-21,5,,11058944
KALIMANTAN_TENGAH,2020-09-21,3,,2251078
KALIMANTAN_TIMUR,2020-09-21,3,,3439150
ACEH,2020-09-21,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,2,,3656108
JAWA_TENGAH,2020-09-21,2,,36461504
JAWA_TIMUR,2020-09-21,2,,40531918
KALIMANTAN_SELATAN,2020-09-21,2,,3215366
PAPUA,2020-09-21,2,,1740450
RIAU,2020-09-21,2,,5492714
SULAWESI_SELATAN,2020-09-21,2,,8340621
SULAWESI_UTARA,2020-09-21,2,,2154904
BANTEN,2020-09-21,1,,10451189
BENGKULU,2020-09-20,1,,1248241
KEPULAUAN_RIAU,2020-09-21,1,,1744063
MALUKU,2020-09-21,1,,1054437
MALUKU_UTARA,2020-09-21,1,,885950
NATIONAL,2020-09-21,1,,245596822
NUSA_TENGGARA_BARAT,2020-09-21,1,,4736032
SULAWESI_TENGGARA,2020-09-21,1,,1487542
SUMATERA_BARAT,2020-09-21,1,,5135071
SUMATERA_SELATAN,2020-09-21,1,,7467555
SUMATERA_UTARA,2020-09-21,1,,13181814
GORONTALO,2020-09-21,0,,1068216
JAMBI,2020-09-20,0,,3080619
JAWA_BARAT,2020-09-21,0,,45485037
KALIMANTAN_BARAT,2020-09-21,0,,4641876
KALIMANTAN_UTARA,2020-09-21,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,0,,1330690
LAMPUNG,2020-09-21,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-20,0,,3096127
PAPUA_BARAT,2020-09-21,0,,735514
SULAWESI_BARAT,2020-09-21,0,,1256533
SULAWESI_TENGAH,2020-09-21,0,,2047415
