date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-04-01,1,1,0,0,1,1,0,0
2020-04-03,2,1,0,0,1,0,1,1
2020-04-05,2,0,0,0,1,0,1,0
2020-04-07,2,0,0,0,1,0,1,0
2020-04-09,4,2,0,0,1,0,3,2
2020-04-11,4,0,0,0,1,0,3,0
2020-04-13,4,0,0,0,1,0,3,0
2020-04-15,4,0,0,0,1,0,3,0
2020-04-17,4,0,0,0,1,0,3,0
2020-04-19,4,0,1,1,1,0,2,-1
2020-04-21,8,4,1,0,1,0,6,4
2020-04-23,8,0,1,0,1,0,6,0
2020-04-25,8,0,1,0,1,0,6,0
2020-04-27,8,0,1,0,1,0,6,0
2020-04-29,12,4,1,0,2,1,9,3
2020-05-01,12,0,1,0,2,0,9,0
2020-05-03,12,0,1,0,2,0,9,0
2020-05-05,12,0,1,0,2,0,9,0
2020-05-07,14,2,1,0,2,0,11,2
2020-05-09,37,23,1,0,2,0,34,23
2020-05-11,37,0,1,0,2,0,34,0
2020-05-13,40,3,1,0,2,0,37,3
2020-05-15,53,13,1,0,2,0,50,13
2020-05-17,65,12,1,0,2,0,62,12
2020-05-19,67,2,1,0,2,0,64,2
2020-05-21,69,2,9,8,2,0,58,-6
2020-05-23,69,0,9,0,2,0,58,0
2020-05-25,69,0,9,0,2,0,58,0
2020-05-27,69,0,19,10,3,1,47,-11
2020-05-29,72,3,22,3,3,0,47,0
2020-05-31,91,19,22,0,3,0,66,19
2020-06-02,92,1,25,3,3,0,64,-2
2020-06-04,92,0,25,0,3,0,64,0
2020-06-06,92,0,37,12,4,1,51,-13
2020-06-08,92,0,40,3,4,0,48,-3
2020-06-10,92,0,47,7,4,0,41,-7
2020-06-12,95,3,49,2,5,1,41,0
2020-06-14,101,6,58,9,6,1,37,-4
2020-06-16,104,3,63,5,6,0,35,-2
2020-06-18,105,1,65,2,8,2,32,-3
2020-06-20,116,11,71,6,8,0,37,5
2020-06-22,116,0,72,1,9,1,35,-2
2020-06-24,118,2,73,1,10,1,35,0
2020-06-26,124,6,88,15,10,0,26,-9
2020-06-28,125,1,89,1,11,1,25,-1
2020-06-30,125,0,89,0,12,1,24,-1
2020-07-02,130,5,91,2,12,0,27,3
2020-07-04,137,7,94,3,13,1,30,3
2020-07-06,141,4,95,1,13,0,33,3
2020-07-08,151,10,98,3,14,1,39,6
2020-07-10,158,7,101,3,16,2,41,2
2020-07-12,163,5,102,1,16,0,45,4
2020-07-13,0,0,0,0,0,0,0,0
