date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,1,1,0,0,0,0,1,1
2020-03-21,1,0,0,0,0,0,1,0
2020-03-23,3,2,0,0,1,1,2,1
2020-03-25,26,23,0,0,1,0,25,23
2020-03-27,31,5,0,0,1,0,30,5
2020-03-29,50,19,0,0,3,2,47,17
2020-03-31,64,14,0,0,4,1,60,13
2020-04-02,79,15,4,4,6,2,69,9
2020-04-04,81,2,20,16,10,4,51,-18
2020-04-06,120,39,22,2,10,0,88,37
2020-04-08,131,11,24,2,11,1,96,8
2020-04-10,175,44,24,0,18,7,133,37
2020-04-12,220,45,30,6,19,1,171,38
2020-04-14,238,18,43,13,23,4,172,1
2020-04-16,330,92,45,2,27,4,258,86
2020-04-18,367,37,60,15,30,3,277,19
2020-04-20,373,6,69,9,33,3,271,-6
2020-04-22,396,23,79,10,33,0,284,13
2020-04-24,431,35,81,2,34,1,316,32
2020-04-26,439,8,106,25,35,1,298,-18
2020-04-28,464,25,118,12,35,0,311,13
2020-04-30,546,82,135,17,35,0,376,65
2020-05-02,600,54,151,16,39,4,410,34
2020-05-04,639,39,226,75,41,2,372,-38
2020-05-06,683,44,236,10,45,4,402,30
2020-05-08,709,26,258,22,47,2,404,2
2020-05-10,721,12,275,17,50,3,396,-8
2020-05-12,801,80,287,12,50,0,464,68
2020-05-14,870,69,292,5,50,0,528,64
2020-05-16,950,80,318,26,51,1,581,53
2020-05-18,1063,113,357,39,54,3,652,71
2020-05-20,1132,69,397,40,58,4,677,25
2020-05-22,1260,128,422,25,60,2,778,101
2020-05-24,1314,54,461,39,65,5,788,10
2020-05-26,1377,63,517,56,67,2,793,5
2020-05-28,1464,87,531,14,70,3,863,70
2020-05-30,1536,72,594,63,73,3,869,6
2020-06-01,1624,88,624,30,74,1,926,57
2020-06-03,1715,91,638,14,78,4,999,73
2020-06-05,1833,118,672,34,92,14,1069,70
2020-06-07,2006,173,672,0,92,0,1242,173
2020-06-09,2369,363,755,83,96,4,1518,276
2020-06-11,2562,193,828,73,108,12,1626,108
2020-06-13,2826,264,901,73,112,4,1813,187
2020-06-15,3096,270,1086,185,120,8,1890,77
2020-06-17,3351,255,1125,39,120,0,2106,216
2020-06-19,3674,323,1244,119,135,15,2295,189
2020-06-21,3895,221,1320,76,142,7,2433,138
2020-06-23,4166,271,1401,81,149,7,2616,183
2020-06-25,4453,287,1614,213,154,5,2685,69
2020-06-27,4795,342,1716,102,160,6,2919,234
2020-06-29,5080,285,1837,121,165,5,3078,159
2020-07-01,5375,295,1940,103,165,0,3270,192
2020-07-03,5751,376,2020,80,172,7,3559,289
2020-07-05,5973,222,2196,176,197,25,3580,21
2020-07-07,6357,384,2256,60,202,5,3899,319
2020-07-09,6616,259,2475,219,208,6,3933,34
2020-07-11,6968,352,2758,283,222,14,3988,55
2020-07-13,7096,128,3017,259,225,3,3854,-134
