date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-25,2,2,0,0,0,0,2,2
2020-03-27,3,1,0,0,0,0,3,1
2020-03-29,3,0,0,0,0,0,3,0
2020-03-31,5,2,2,2,0,0,3,0
2020-04-02,7,2,2,0,0,0,5,2
2020-04-04,7,0,4,2,0,0,3,-2
2020-04-06,16,9,6,2,0,0,10,7
2020-04-08,16,0,6,0,1,1,9,-1
2020-04-10,20,4,7,1,1,0,12,3
2020-04-12,21,1,8,1,1,0,12,0
2020-04-14,29,8,8,0,2,1,19,7
2020-04-16,31,2,8,0,2,0,21,2
2020-04-18,42,11,8,0,3,1,31,10
2020-04-20,63,21,9,1,5,2,49,18
2020-04-22,79,16,9,0,5,0,65,16
2020-04-24,96,17,9,0,5,0,82,17
2020-04-26,108,12,10,1,5,0,93,11
2020-04-28,123,15,12,2,6,1,105,12
2020-04-30,152,29,15,3,7,1,130,25
2020-05-02,153,1,15,0,7,0,131,1
2020-05-04,177,24,16,1,9,2,152,21
2020-05-06,184,7,29,13,10,1,145,-7
2020-05-08,185,1,30,1,10,0,145,0
2020-05-10,196,11,30,0,10,0,156,11
2020-05-12,216,20,32,2,10,0,174,18
2020-05-14,223,7,49,17,10,0,164,-10
2020-05-16,223,0,49,0,10,0,164,0
2020-05-18,228,5,49,0,10,0,169,5
2020-05-20,250,22,77,28,10,0,163,-6
2020-05-22,287,37,92,15,14,4,181,18
2020-05-24,304,17,113,21,16,2,175,-6
2020-05-26,324,20,113,0,16,0,195,20
2020-05-28,359,35,120,7,16,0,223,28
2020-05-30,402,43,126,6,18,2,258,35
2020-06-01,420,18,143,17,19,1,258,0
2020-06-03,461,41,150,7,23,4,288,30
2020-06-05,491,30,150,0,25,2,316,28
2020-06-07,500,9,162,12,27,2,311,-5
2020-06-09,533,33,173,11,28,1,332,21
2020-06-11,561,28,176,3,28,0,357,25
2020-06-13,582,21,193,17,32,4,357,0
2020-06-15,653,71,204,11,36,4,413,56
2020-06-17,734,81,244,40,43,7,447,34
2020-06-19,760,26,254,10,45,2,461,14
2020-06-21,781,21,261,7,48,3,472,11
2020-06-23,796,15,268,7,49,1,479,7
2020-06-25,813,17,297,29,51,2,465,-14
2020-06-27,830,17,297,0,52,1,481,16
2020-06-29,890,60,348,51,54,2,488,7
2020-07-01,942,52,348,0,54,0,540,52
2020-07-03,1000,58,419,71,60,6,521,-19
2020-07-05,1036,36,424,5,61,1,551,30
2020-07-07,1069,33,449,25,61,0,559,8
2020-07-09,1127,58,471,22,64,3,592,33
2020-07-11,1192,65,506,35,69,5,617,25
2020-07-13,1218,26,506,0,69,0,643,26
