date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,1,1,0,0,1,1,0,0
2020-03-19,1,0,0,0,1,0,0,0
2020-03-21,1,0,0,0,1,0,0,0
2020-03-23,1,0,0,0,1,0,0,0
2020-03-25,1,0,0,0,1,0,0,0
2020-03-27,1,0,0,0,2,1,-1,-1
2020-03-29,7,6,0,0,2,0,5,6
2020-03-31,15,8,0,0,4,2,11,6
2020-04-02,15,0,0,0,4,0,11,0
2020-04-04,18,3,0,0,5,1,13,2
2020-04-06,19,1,0,0,5,0,14,1
2020-04-08,48,29,0,0,5,0,43,29
2020-04-10,48,0,8,8,8,3,32,-11
2020-04-12,60,12,9,1,9,1,42,10
2020-04-14,71,11,10,1,9,0,52,10
2020-04-16,72,1,13,3,9,0,50,-2
2020-04-18,74,2,13,0,9,0,52,2
2020-04-20,77,3,14,1,10,1,53,1
2020-04-22,88,11,21,7,11,1,56,3
2020-04-24,98,10,21,0,12,1,65,9
2020-04-26,104,6,35,14,12,0,57,-8
2020-04-28,107,3,40,5,13,1,54,-3
2020-04-30,110,3,41,1,14,1,55,1
2020-05-02,116,6,41,0,14,0,61,6
2020-05-04,123,7,43,2,14,0,66,5
2020-05-06,135,12,48,5,19,5,68,2
2020-05-08,172,37,48,0,24,5,100,32
2020-05-10,189,17,48,0,27,3,114,14
2020-05-12,193,4,53,5,27,0,113,-1
2020-05-14,195,2,53,0,27,0,115,2
2020-05-16,211,16,58,5,29,2,124,9
2020-05-18,228,17,58,0,31,2,139,15
2020-05-20,266,38,74,16,34,3,158,19
2020-05-22,287,21,102,28,35,1,150,-8
2020-05-24,308,21,114,12,36,1,158,8
2020-05-26,325,17,116,2,37,1,172,14
2020-05-28,393,68,118,2,38,1,237,65
2020-05-30,402,9,146,28,42,4,214,-23
2020-06-01,411,9,151,5,42,0,218,4
2020-06-03,481,70,167,16,45,3,269,51
2020-06-05,596,115,179,12,46,1,371,102
2020-06-07,598,2,189,10,48,2,361,-10
2020-06-09,628,30,193,4,53,5,382,21
2020-06-11,756,128,205,12,57,4,494,112
2020-06-13,862,106,212,7,59,2,591,97
2020-06-15,950,88,222,10,66,7,662,71
2020-06-17,986,36,234,12,66,0,686,24
2020-06-19,1075,89,255,21,68,2,752,66
2020-06-21,1108,33,263,8,73,5,772,20
2020-06-23,1278,170,274,11,79,6,925,153
2020-06-25,1361,83,356,82,86,7,919,-6
2020-06-27,1458,97,384,28,91,5,983,64
2020-06-29,1542,84,406,22,92,1,1044,61
2020-07-01,1681,139,425,19,99,7,1157,113
2020-07-03,1759,78,459,34,103,4,1197,40
2020-07-05,1790,31,485,26,107,4,1198,1
2020-07-07,1969,179,504,19,109,2,1356,158
2020-07-09,2187,218,527,23,115,6,1545,189
2020-07-11,2314,127,565,38,123,8,1626,81
2020-07-13,2360,46,578,13,125,2,1657,31
