date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-26,1,1,0,0,0,0,1,1
2020-03-28,5,4,0,0,0,0,5,4
2020-03-30,5,0,0,0,0,0,5,0
2020-04-01,5,0,0,0,0,0,5,0
2020-04-03,5,0,0,0,0,0,5,0
2020-04-05,5,0,0,0,0,0,5,0
2020-04-07,5,0,0,0,0,0,5,0
2020-04-09,5,0,1,1,0,0,4,-1
2020-04-11,5,0,1,0,0,0,4,0
2020-04-13,5,0,3,2,0,0,2,-2
2020-04-15,5,0,3,0,0,0,2,0
2020-04-17,5,0,3,0,0,0,2,0
2020-04-19,7,2,3,0,0,0,4,2
2020-04-21,7,0,3,0,0,0,4,0
2020-04-23,7,0,3,0,1,1,3,-1
2020-04-25,9,2,3,0,1,0,5,2
2020-04-27,9,0,4,1,1,0,4,-1
2020-04-29,9,0,6,2,1,0,2,-2
2020-05-01,11,2,6,0,1,0,4,2
2020-05-03,12,1,8,2,1,0,3,-1
2020-05-05,12,0,8,0,1,0,3,0
2020-05-07,17,5,8,0,1,0,8,5
2020-05-09,17,0,11,3,1,0,5,-3
2020-05-11,17,0,12,1,1,0,4,-1
2020-05-13,17,0,13,1,1,0,3,-1
2020-05-15,17,0,13,0,1,0,3,0
2020-05-17,18,1,15,2,1,0,2,-1
2020-05-19,18,0,15,0,1,0,2,0
2020-05-21,18,0,15,0,1,0,2,0
2020-05-23,19,1,17,2,1,0,1,-1
2020-05-25,19,0,17,0,1,0,1,0
2020-05-27,19,0,17,0,1,0,1,0
2020-05-29,20,1,17,0,1,0,2,1
2020-05-31,20,0,17,0,1,0,2,0
2020-06-02,20,0,17,0,1,0,2,0
2020-06-04,20,0,18,1,1,0,1,-1
2020-06-06,20,0,18,0,1,0,1,0
2020-06-08,20,0,18,0,1,0,1,0
2020-06-10,22,2,18,0,1,0,3,2
2020-06-12,22,0,18,0,1,0,3,0
2020-06-14,27,5,19,1,1,0,7,4
2020-06-16,27,0,20,1,1,0,6,-1
2020-06-18,38,11,20,0,2,1,16,10
2020-06-20,39,1,20,0,2,0,17,1
2020-06-22,49,10,20,0,2,0,27,10
2020-06-24,53,4,20,0,2,0,31,4
2020-06-26,69,16,20,0,2,0,47,16
2020-06-28,79,10,25,5,2,0,52,5
2020-06-30,80,1,26,1,3,1,51,-1
2020-07-02,86,6,31,5,3,0,52,1
2020-07-04,87,1,31,0,3,0,53,1
2020-07-06,87,0,40,9,3,0,44,-9
2020-07-08,89,2,51,11,3,0,35,-9
2020-07-10,90,1,59,8,3,0,28,-7
2020-07-12,106,16,63,4,4,1,39,11
2020-07-13,0,0,0,0,0,0,0,0
