date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-13,3,3,0,0,0,0,3,3
2020-03-15,6,3,0,0,0,0,6,3
2020-03-17,7,1,0,0,0,0,7,1
2020-03-19,7,0,0,0,0,0,7,0
2020-03-21,7,0,0,0,0,0,7,0
2020-03-23,8,1,0,0,0,0,8,1
2020-03-25,8,0,0,0,0,0,8,0
2020-03-27,13,5,0,0,0,0,13,5
2020-03-29,13,0,0,0,0,0,13,0
2020-03-31,17,4,0,0,1,1,16,3
2020-04-02,18,1,0,0,1,0,17,1
2020-04-04,21,3,1,1,1,0,19,2
2020-04-06,27,6,1,0,1,0,25,6
2020-04-08,28,1,6,5,1,0,21,-4
2020-04-10,32,4,6,0,1,0,25,4
2020-04-12,32,0,6,0,1,0,25,0
2020-04-14,32,0,6,0,1,0,25,0
2020-04-16,41,9,12,6,1,0,28,3
2020-04-18,56,15,12,0,1,0,43,15
2020-04-20,65,9,12,0,1,0,52,9
2020-04-22,71,6,12,0,1,0,58,6
2020-04-24,94,23,14,2,1,0,79,21
2020-04-26,104,10,15,1,1,0,88,9
2020-04-28,116,12,15,0,1,0,100,12
2020-04-30,133,17,16,1,1,0,116,16
2020-05-02,159,26,16,0,1,0,142,26
2020-05-04,165,6,16,0,2,1,147,5
2020-05-06,179,14,16,0,2,0,161,14
2020-05-08,211,32,31,15,2,0,178,17
2020-05-10,222,11,38,7,3,1,181,3
2020-05-12,227,5,46,8,3,0,178,-3
2020-05-14,248,21,61,15,3,0,184,6
2020-05-16,251,3,65,4,3,0,183,-1
2020-05-18,255,4,80,15,3,0,172,-11
2020-05-20,263,8,95,15,3,0,165,-7
2020-05-22,271,8,104,9,3,0,164,-1
2020-05-24,273,2,120,16,3,0,150,-14
2020-05-26,277,4,126,6,3,0,148,-2
2020-05-28,282,5,141,15,3,0,138,-10
2020-05-30,292,10,170,29,3,0,119,-19
2020-06-01,295,3,173,3,3,0,119,0
2020-06-03,313,18,182,9,3,0,128,9
2020-06-05,324,11,204,22,3,0,117,-11
2020-06-07,335,11,211,7,3,0,121,4
2020-06-09,359,24,219,8,3,0,137,16
2020-06-11,370,11,237,18,4,1,129,-8
2020-06-13,375,5,259,22,4,0,112,-17
2020-06-15,389,14,273,14,4,0,112,0
2020-06-17,402,13,308,35,4,0,90,-22
2020-06-19,420,18,317,9,4,0,99,9
2020-06-21,432,12,321,4,5,1,106,7
2020-06-23,453,21,332,11,6,1,115,9
2020-06-25,480,27,358,26,7,1,115,0
2020-06-27,500,20,374,16,7,0,119,4
2020-06-29,515,15,384,10,7,0,124,5
2020-07-01,528,13,413,29,7,0,108,-16
2020-07-03,551,23,430,17,8,1,113,5
2020-07-05,594,43,434,4,9,1,151,38
2020-07-07,614,20,459,25,11,2,144,-7
2020-07-09,639,25,476,17,12,1,151,7
2020-07-11,687,48,491,15,16,4,180,29
2020-07-13,692,5,502,11,17,1,173,-7
