zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,1188,21.93,
DKI_JAKARTA,2020-08-06,848,15.65,
MALUKU_UTARA,2020-08-06,505,9.32,
JAWA_TENGAH,2020-08-06,419,7.73,
SULAWESI_SELATAN,2020-08-06,370,6.83,
GORONTALO,2020-08-06,215,3.97,
JAWA_BARAT,2020-08-06,212,3.91,
SUMATERA_UTARA,2020-08-06,207,3.82,
KALIMANTAN_SELATAN,2020-08-06,171,3.16,
SUMATERA_SELATAN,2020-08-06,145,2.68,
BALI,2020-08-06,142,2.62,
KALIMANTAN_TIMUR,2020-08-06,141,2.60,
SULAWESI_TENGGARA,2020-08-06,137,2.53,
PAPUA,2020-08-06,123,2.27,
SULAWESI_UTARA,2020-08-06,103,1.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,63,1.16,
KALIMANTAN_TENGAH,2020-08-06,63,1.16,
NUSA_TENGGARA_BARAT,2020-08-06,55,1.02,
KALIMANTAN_UTARA,2020-08-06,50,0.92,
PAPUA_BARAT,2020-08-06,49,0.90,
BANTEN,2020-08-06,45,0.83,
MALUKU,2020-08-06,29,0.54,
RIAU,2020-08-06,28,0.52,
BENGKULU,2020-08-06,17,0.31,
SUMATERA_BARAT,2020-08-06,17,0.31,
KALIMANTAN_BARAT,2020-08-06,16,0.30,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,9,0.17,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.17,
LAMPUNG,2020-08-06,8,0.15,
SULAWESI_BARAT,2020-08-06,4,0.07,
SULAWESI_TENGAH,2020-08-05,3,0.06,
JAMBI,2020-08-05,1,0.02,
ACEH,2020-08-06,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
