date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-19,2,1,0,0,1,0,1,1
2020-03-20,4,2,0,0,1,0,3,2
2020-03-21,5,1,0,0,2,1,3,0
2020-03-22,5,0,0,0,2,0,3,0
2020-03-23,8,3,0,0,2,0,6,3
2020-03-24,9,1,0,0,3,1,6,0
2020-03-25,27,18,0,0,4,1,23,17
2020-03-26,29,2,1,1,4,0,24,1
2020-03-27,33,4,1,0,4,0,28,4
2020-03-28,45,12,3,2,5,1,37,9
2020-03-29,52,7,3,0,7,2,42,5
2020-03-30,66,14,3,0,8,1,55,13
2020-03-31,78,12,3,0,10,2,65,10
2020-04-01,86,8,18,15,17,7,51,-14
2020-04-02,86,0,19,1,19,2,48,-3
2020-04-03,99,13,23,4,20,1,56,8
2020-04-04,107,8,26,3,21,1,60,4
2020-04-05,107,0,26,0,21,0,60,0
2020-04-06,119,12,27,1,25,4,67,7
2020-04-07,120,1,27,0,25,0,68,1
2020-04-08,127,7,29,2,27,2,71,3
2020-04-09,131,4,32,3,28,1,71,0
2020-04-10,131,0,32,0,28,0,71,0
2020-04-11,131,0,32,0,29,1,70,-1
2020-04-12,187,56,33,1,29,0,125,55
2020-04-13,190,3,33,0,30,1,127,2
2020-04-14,265,75,34,1,31,1,200,73
2020-04-15,278,13,35,1,33,2,210,10
2020-04-16,286,8,37,2,34,1,215,5
2020-04-17,291,5,53,16,38,4,200,-15
2020-04-18,315,24,58,5,38,0,219,19
2020-04-19,336,21,58,0,39,1,239,20
2020-04-20,339,3,60,2,40,1,239,0
2020-04-21,438,99,61,1,41,1,336,97
2020-04-22,468,30,68,7,42,1,358,22
2020-04-23,527,59,72,4,43,1,412,54
2020-04-24,564,37,73,1,46,3,445,33
2020-04-25,610,46,81,8,47,1,482,37
2020-04-26,638,28,81,0,47,0,510,28
2020-04-27,655,17,91,10,48,1,516,6
2020-04-28,671,16,104,13,48,0,519,3
2020-04-29,700,29,108,4,50,2,542,23
2020-04-30,715,15,113,5,51,1,551,9
2020-05-01,737,22,119,6,52,1,566,15
2020-05-02,756,19,126,7,52,0,578,12
2020-05-03,765,9,134,8,53,1,578,0
2020-05-04,787,22,140,6,53,0,594,16
2020-05-05,836,49,155,15,53,0,628,34
2020-05-06,880,44,180,25,54,1,646,18
2020-05-07,893,13,193,13,55,1,645,-1
2020-05-08,921,28,223,30,55,0,643,-2
2020-05-09,947,26,234,11,57,2,656,13
2020-05-10,966,19,234,0,58,1,674,18
2020-05-11,968,2,237,3,58,0,673,-1
2020-05-12,977,9,237,0,59,1,681,8
2020-05-13,1009,32,238,1,59,0,712,31
2020-05-14,1055,46,239,1,59,0,757,45
2020-05-15,1098,43,244,5,59,0,795,38
2020-05-16,1129,31,244,0,59,0,826,31
2020-05-17,1146,17,244,0,59,0,843,17
2020-05-18,1154,8,249,5,59,0,846,3
2020-05-19,1164,10,249,0,59,0,856,10
2020-05-20,1181,17,250,1,59,0,872,16
2020-05-21,1206,25,252,2,59,0,895,23
2020-05-22,1223,17,252,0,59,0,912,17
2020-05-23,1277,54,252,0,59,0,966,54
2020-05-24,1298,21,256,4,59,0,983,17
