date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-03,4,4,0,0,1,1,3,3
2020-03-06,6,2,0,0,1,0,5,2
2020-03-09,6,0,0,0,1,0,5,0
2020-03-12,8,2,0,0,2,1,6,1
2020-03-15,12,4,4,4,2,0,6,0
2020-03-18,29,17,5,1,3,1,21,15
2020-03-21,57,28,5,0,6,3,46,25
2020-03-24,69,12,6,1,12,6,51,5
2020-03-27,108,39,6,0,16,4,86,35
2020-03-30,189,81,11,5,20,4,158,72
2020-04-02,246,57,12,1,24,4,210,52
2020-04-05,283,37,14,2,27,3,242,32
2020-04-08,408,125,19,5,33,6,356,114
2020-04-11,485,77,22,3,40,7,423,67
2020-04-14,600,115,29,7,54,14,517,94
2020-04-17,724,124,51,22,61,7,612,95
2020-04-20,820,96,64,13,65,4,691,79
2020-04-23,873,53,99,35,76,11,698,7
2020-04-26,1006,133,106,7,78,2,822,124
2020-04-29,1105,99,123,17,80,2,902,80
2020-05-02,1150,45,167,44,85,5,898,-4
2020-05-05,1403,253,192,25,90,5,1121,223
2020-05-08,1507,104,212,20,95,5,1200,79
2020-05-11,1593,86,242,30,101,6,1250,50
2020-05-14,1664,71,280,38,102,1,1282,32
2020-05-17,1753,89,358,78,113,11,1282,0
2020-05-20,1960,207,451,93,128,15,1381,99
2020-05-23,2139,179,516,65,132,4,1491,110
2020-05-26,2224,85,557,41,142,10,1525,34
2020-05-29,2312,88,646,89,148,6,1518,-7
2020-06-01,2411,99,698,52,150,2,1563,45
2020-06-04,2441,30,811,113,161,11,1469,-94
2020-06-07,2503,62,985,174,164,3,1354,-115
2020-06-10,2607,104,1113,128,167,3,1327,-27
2020-06-13,2682,75,1216,103,167,0,1299,-28
2020-06-16,2759,77,1278,62,168,1,1313,14
2020-06-19,2916,157,1389,111,177,9,1350,37
2020-06-22,2975,59,1416,27,177,0,1382,32
2020-06-25,3094,119,1523,107,179,2,1392,10
2020-06-28,3203,109,1658,135,181,2,1364,-28
2020-07-01,3379,176,1760,102,183,2,1436,72
2020-07-04,3564,185,1831,71,183,0,1550,114
2020-07-07,3880,316,1914,83,186,3,1780,230
2020-07-10,5048,1168,2002,88,192,6,2854,1074
2020-07-13,5254,206,2059,57,192,0,3003,149
2020-07-16,5444,190,2258,199,194,2,2992,-11
2020-07-19,5579,135,2313,55,196,2,3070,78
2020-07-22,5734,155,2462,149,200,4,3072,2
2020-07-25,5958,224,2527,65,201,1,3230,158
2020-07-28,6199,241,3563,1036,201,0,2435,-795
2020-07-31,6510,311,3962,399,205,4,2343,-92
2020-08-02,6628,118,3988,26,205,0,2435,92
2020-08-04,0,0,0,0,0,0,0,0
