date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-21,1,0,0,0,1,0,0,0
2020-03-24,1,0,0,0,1,0,0,0
2020-03-27,1,0,0,0,2,1,-1,-1
2020-03-30,7,6,0,0,2,0,5,6
2020-04-02,15,8,0,0,4,2,11,6
2020-04-05,18,3,0,0,5,1,13,2
2020-04-08,48,30,0,0,5,0,43,30
2020-04-11,48,0,8,8,8,3,32,-11
2020-04-14,65,17,10,2,9,1,46,14
2020-04-17,72,7,13,3,9,0,50,4
2020-04-20,76,4,14,1,10,1,52,2
2020-04-23,88,12,21,7,11,1,56,4
2020-04-26,104,16,28,7,12,1,64,8
2020-04-29,107,3,40,12,13,1,54,-10
2020-05-02,110,3,41,1,14,1,55,1
2020-05-05,123,13,43,2,14,0,66,11
2020-05-08,150,27,48,5,19,5,83,17
2020-05-11,189,39,48,0,27,8,114,31
2020-05-14,195,6,53,5,27,0,115,1
2020-05-17,211,16,58,5,29,2,124,9
2020-05-20,243,32,74,16,33,4,136,12
2020-05-23,287,44,102,28,35,2,150,14
2020-05-26,308,21,114,12,36,1,158,8
2020-05-29,393,85,118,4,38,2,237,79
2020-06-01,410,17,149,31,42,4,219,-18
2020-06-04,481,71,167,18,45,3,269,50
2020-06-07,596,115,179,12,46,1,371,102
2020-06-10,628,32,193,14,53,7,382,11
2020-06-13,854,226,205,12,59,6,590,208
2020-06-16,950,96,222,17,66,7,662,72
2020-06-19,1017,67,250,28,66,0,701,39
2020-06-22,1108,91,263,13,73,7,772,71
2020-06-25,1347,239,292,29,82,9,973,201
2020-06-28,1458,111,384,92,91,9,983,10
2020-07-01,1592,134,419,35,97,6,1076,93
2020-07-04,1759,167,459,40,103,6,1197,121
2020-07-07,1814,55,494,35,108,5,1212,15
2020-07-10,2186,372,527,33,115,7,1544,332
2020-07-13,2359,173,578,51,125,10,1656,112
2020-07-16,2684,325,635,57,135,10,1914,258
2020-07-19,2930,246,720,85,146,11,2064,150
2020-07-20,0,0,0,0,0,0,0,0
